The Worship Experience at SSS15	La experiencia de adoración en SSS15
Looking Back at the UAI 2015 Québec Conference	Una mirada retrospectiva a la Conferencia de Quebec de 2015 de la AUI
October 12, 1955	12 de octubre de 1955
Thoughts and Reflections on What The Urantia Book Means to me	Pensamientos y reflexiones sobre lo que El libro de Urantia significa para mí
Volume 9, Issue 4, Dec. 2015	Volumen 9, Número 4, diciembre 2015
Welcome & Contact Details	Bienvenida e información de contacto
Urantia Foundation's Year-End Fundraising Match	Coincidencia de recaudación de fondos de fin de año de la Fundación Urantia
Noteworthy Decisions from the October 2015 Board of Trustees Meeting	Decisiones destacadas de la reunión de la Junta Directiva de octubre de 2015
The Urantia Book at the Parliament of the World's Religions	El libro de Urantia en el Parlamento de las Religiones del Mundo
Money Matters Matter	El dinero importa
The Work of the Urantia Book Internet School (UBIS)	La obra de El libro de Urantia Internet Escuela (UBIS)
Living a Compassionate Life—A Urantia Foundation Workshop	Vivir una vida compasiva: un taller de la Fundación Urantia
Dancing with God: Weaving the Tapestry of the Supreme	Bailando con Dios: Tejiendo el tapiz del Supremo
A Urantia Book Youth Turns Forty	Una juventud de El libro de Urantia cumple cuarenta
Volume 10, 2016	Volumen 10, 2016
Volume 10, Issue 1, March 2016	Volumen 10, Número 1, marzo 2016
Welcome & Contact Details	Bienvenida e información de contacto
The Urantia Book in Cameroon: Reflections from a Study Group Leader	El libro de Urantia en Camerún : Reflexiones de un líder de grupo de estudio
Noteworthy Decisions from the January 2016 Board of Trustees Meeting	Decisiones destacadas de la reunión de la Junta Directiva de enero de 2016
Science Symposium 2016	Simposio Científico 2016
UBIS: A student's Perspective	UBIS: La perspectiva de un estudiante
2016 Joint Conference—Time Dwindles and Planning Intensifies	Conferencia conjunta de 2016: el tiempo se acaba y la planificación se intensifica
The Women 's Assembly— an Uplifting Experience	La Asamblea de mujeres: una experiencia edificante
Registration Starts Soon for The Urantia Book Internet School April Trimester	Comienza la inscripción para la Escuela en Internet de El libro de Urantia Trimestre de abril
How The Urantia Book Inspires Giving	Cómo el libro de Urantia inspira las donaciones
Volume 10, Issue 2, June 2016	Volumen 10, número 2, junio 2016
Welcome & Contact Details	Bienvenida y Detalles de contacto
Remaining Relevant: Urantia Fundation Announces Urantia Press	Permanecer relevantes: La Fundación Urantia anuncia a Urantia Press
Noteworthy Decisions from the March 2016 Board of Trustees Meeting	Decisiones notables de la reunión de la Junta Directiva de marzo de 2016
The Revision of the Portuguese Translation of The Urantia Book	La revisión de la traducción portuguesa del Libro de Urantia
Reflections on the 2016 Science Symposium	Reflexiones sobre el Simposio científico de 2016
The Summer Conference in San Antonio	La conferencia de verano en San Antonio
The 2016 Bogotá International Book Fair	La Feria Internacional del Libro de Bogotá 2016
CosmicCreations—An Outreach Effort	CosmicCreations— Un esfuerzo de divulgación
What Did, Does, and Will The Urantia Book Mean To?	¿Qué significó, significa y significará el libro de Urantia?
Volume 10, Issue 3, Sept. 2016	Volumen 10, número 3, septiembre 2016
Welcome & Contact Details	Bienvenida e información de contacto
A Report on Translations of The Urantia Book	Un informe sobre las traducciones del libro de Urantia
Noteworthy Decisions from the July 2016 Board of Trustees Meeting	Decisiones notables de la reunión de la Junta de Fideicomisarios de julio de 2016
Volume 10, Issue 4, Dec. 2016	Volumen 10, número 4, diciembre de 2016
Welcome & Contact Details	Bienvenida e información de contacto
Stewardship	Administración
Noteworthy Decisions from the October 2016 Board of Trustees Meeting	Decisiones notables de octubre Reunión de la Junta Directiva de 2016
A New Library of Human Source Books	Una nueva biblioteca de libros de fuentes humanas
The First Conference for Readers of The Urantia Book in Russia	La primera conferencia para lectores del libro de Urantia en Rusia
2016 European Urantia Conference in Budapest—Who is Jesus?	Conferencia europea de Urantia de 2016 en Budapest: ¿Quién es Jesús?
The Latin American Conference—The Teacher and the Student	La Conferencia Latinoamericana: El Maestro y el Estudiante
Dancing with God: Embodying the Love of God	Bailando con Dios: Encarnando el Amor de Dios
Cathy Jones, “Our Cathy”	Cathy Jones, “Nuestras Cathy”
Circles of Trust: An Experience in Soul Sharing	Círculos de Confianza: Una Experiencia en Compartir el Alma
The World's Best Stories	Las Mejores Historias del Mundo
Volume 11, 2017	Volumen 11, 2017
Volume 11, Issue 1, March 2017	Volumen 11, Número 1, marzo 2017
Welcome & Contact Details	Bienvenida e información de contacto
Joint Education Seminar at Urantia Foundation Focuses on Sharing the Teachings	El seminario educativo conjunto en la Fundación Urantia se centra en compartir las enseñanzas
Noteworthy Decisions from the January 2017 Board of Trustees Meeting	Decisiones destacadas de la reunión de la Junta Directiva de enero de 2017
The Polish Translation After Six Years	La traducción polaca después de seis años
Report from the Finnish Office	Informe de la oficina finlandesa
Mission Accomplished—A Urantia Conference in Ghana	Misión cumplida: una conferencia de Urantia en Ghana
My Experience As a Urantia Book Internet School Facilitator	Mi experiencia como facilitador de una escuela por Internet de El libro de Urantia
The Girl in the Pink Shirt	La chica de la camisa rosa
Dancing with God: Emerging in Sacredness—A Daughters of God Retreat	Bailando con Dios: Emergiendo en lo sagrado: un retiro de Hijas de Dios
Circles of Trust: An Experience in Soul Sharing	Círculos de confianza: una experiencia de intercambio de almas
The Greatest Stories Ever Told	Las mejores historias jamás contadas
Volume 11, Issue 2, June 2017	Volumen 11, Número 2, junio 2017
Welcome & Contact Details	Bienvenida e información de contacto
Seeding The Urantia Book in the Philippines: Tour Number Three	Sembrando El Libro de Urantia en Filipinas: Gira número tres
Noteworthy Decisions from the April 2017 Board of Trustees Meeting	Decisiones destacadas de la reunión de la Junta Directiva de abril de 2017
Translations and Unity	Traducciones y unidad
BookExpo America 2017	LibroExpo América 2017
The UBIS Experience	La experiencia UBIS
The International Book Fair in Bogotá	La Feria Internacional del Libro en Bogotá
God in Man—The Spanish Readers Gather	Dios en el hombre: los lectores españoles se reúnen
What Can the Emerging Philosophy of Living Do?	¿Qué puede hacer la filosofía de vida emergente?
Spiritual Rebirth—How The Urantia Book Transformed Me	Renacimiento espiritual: cómo me transformó el libro de Urantia
Announcements	Anuncios
Volume 11, Issue 3, Oct. 2017	Volumen 11, Número 3, octubre 2017
Welcome & Contact Details	Bienvenida e información de contacto
Free Downloads of The Urantia Book at urantia.org	Descargas gratuitas de El libro de Urantia en urantia.org
Noteworthy Decisions from the July 2017 Board of Trustees Meeting	Decisiones destacadas de la reunión de la Junta Directiva de julio de 2017
Urantia Foundation's Index of The Urantia Book	Índice de El libro de Urantia de la Fundación Urantia
Dancing With God: Emerging In Sacredness- A Retreat For Women At Urantia Foundation	Bailando con Dios: Emergiendo en lo sagrado: un retiro para mujeres en la Fundación Urantia
The 2018 Urantia Association International Conference	La Conferencia Internacional de la Asociación Urantia 2018
The IC'17 Children's Program: How I Got By With A Lot Of Help From My Friends!	El programa infantil IC'17: ¡Cómo me las arreglé con mucha ayuda de mis amigos!
Signs and Wonders	Señales y maravillas
Ask and You Shall Receive	Pedid y se os dará
Volume 11, Issue 4, Dec. 2017	Volumen 11, Número 4, diciembre 2017
Welcome & Contact Details	Bienvenida e información de contacto
Curing Blindness in Ethiopia	Curar la ceguera en Etiopía
Noteworthy Decisions from the October 2017 Board of Trustees Meeting	Decisiones destacadas de la reunión de la Junta Directiva de octubre de 2017
The Spanish Revision Team Visits Urantia Foundation	El equipo de revisión en español visita la Fundación Urantia
2017 Year-end Match	Partido de fin de año 2017
Sending Donations to Urantia Foundation	Envío de donaciones a la Fundación Urantia
A Look into the Future	Una mirada al futuro
A Urantia Book Booth at the Miami Book Fair	Un stand del Libro de Urantia en la Feria del Libro de Miami
Season's Greetings: Reflections on True Gifts from The Urantia Book	Felicitaciones navideñas: reflexiones sobre los verdaderos dones del libro de Urantia
Volume 12, 2018	Volumen 12, 2018
Volume 12, Issue 1, March 2018	Volumen 12, Número 1, marzo 2018
Welcome & Contact Details	Bienvenida e información de contacto
The Revelation Bridge Endowment Fund-Securing the Future for The Urantia Book and Its Teachings	El Fondo de Dotación del Puente de la Revelación: asegurar el futuro del libro de Urantia y sus enseñanzas
Noteworthy Decisions from the January 2018 Board of Trustees Meeting	Decisiones destacadas de la reunión de la Junta Directiva de enero de 2018
Sending Le Livre d'Urantia to Cameroon	Envío de Le Livre d'Urantia a Camerún
Urantia Book Internet School-Fellowship Across the Globe	Escuela-beca de Internet del Libro de Urantia en todo el mundo
The Urantia Book in Fiji	El libro de Urantia en Fiji
Urantia Association and Urantia Foundation Meet at 533 in Chicago	La Asociación Urantia y la Fundación Urantia se reúnen en el número 533 de Chicago
Remembering Larry Watkins—Treasured Server of the Urantia Revelation	Recordando a Larry Watkins, preciado servidor de la Revelación Urantia
Appreciating Sue Tennant	Apreciando a Sue Tennant
The Pipeline Of Light—Seeding The Urantia Book Worldwide	El conducto de luz: sembrando el libro de Urantia en todo el mundo
A Way To Be of Service	Una manera de servir
What The Urantia Book Means to Me	Lo que el libro de Urantia significa para mí
The Urantia Book Fellowship's Summer Study Session 2018	Sesión de estudio de verano de 2018 de la Beca del Libro de Urantia
“Dancing with God—Courageously Living His Love”	“Bailando con Dios: viviendo con valentía su amor”
Volume 12, Issue 2, July 2018	Volumen 12, Número 2, julio 2018
Welcome & Contact Details	Bienvenida e información de contacto
Richard Keeler Retires	Richard Keeler se retira
Noteworthy Decisions from the April 2018 Board of Trustees Meeting	Decisiones destacadas de la reunión de la Junta Directiva de abril de 2018
The Parables Book—A Resource for Outreach	El libro de parábolas: un recurso de extensión
A Knowledgeable Guide to Point the Way—Urantia Foundation's Index	Una guía bien informada para señalar el camino: índice de la Fundación Urantia
Jesus as a Teacher—2018 International Conference in Amsterdam	Jesús como Maestro—Conferencia Internacional 2018 en Amsterdam
Ghana—The Teachings Spread with Conferences and Gift Books	Ghana: las enseñanzas difundidas con conferencias y libros de regalo
Celebrating Marjorie Reed	Celebrando a Marjorie Reed
Spreading The Urantia Book Throughout Italy	Difundiendo el libro de Urantia por toda Italia
Announcements	Anuncios
Volume 12, Issue 3, Oct. 2018	Volumen 12, Número 3, octubre 2018
Welcome & Contact Details	Bienvenida e información de contacto
A Way to Serve and to Seed-Urantia Foundation Sends 600 Books to Latin America	Una manera de servir y sembrar-La Fundación Urantia envía 600 libros a América Latina
Noteworthy Decisions from 2 the July 2018 Board of Trustees Meeting	Decisiones destacadas de la reunión del Patronato del 2 de julio de 2018
Update: Outreach in the Philippines	Actualización: Alcance en Filipinas
The Challenges of Translating The Urantia Book	Los desafíos de traducir El libro de Urantia
The Urantia Book Study Group Directory Launched a New Website	El directorio del grupo de estudio de El libro de Urantia lanzó un nuevo sitio web
Reflections of the 2018 Summer Study Session	Reflexiones de la sesión de estudio de verano de 2018
Urantia Foundation to Attend the 2018 Parliament of the World's Religions	La Fundación Urantia asistirá al Parlamento de las Religiones del Mundo de 2018
What The Urantia Book Means to Me	Lo que el libro de Urantia significa para mí
Announcements	Anuncios
Volume 12, Issue 4, Dec. 2018	Volumen 12, Número 4, diciembre 2018
Welcome & Contact Details	Bienvenida e información de contacto
It's the Season of Giving	Es la temporada de dar
Noteworthy Decisions from the October 2018 Board of Trustees Meeting	Decisiones destacadas de la reunión de la Junta Directiva de octubre de 2018
UBIS Gets a Makeover	La UBIS se renueva
Our Experiences at the 2018 Parliament of the World 's Religions	Nuestras experiencias en el Parlamento de las Religiones del Mundo 2018
Dancing with God: The Fifth Annual Women's Retreat	Bailando con Dios: el quinto retiro anual de mujeres
Seeding The Urantia Book in Romania	Sembrando El Libro de Urantia en Rumania
What The Urantia Book Means to Me	Lo que el libro de Urantia significa para mí
Announcements	Anuncios
Volume 13, 2019	Volumen 13, 2019
Volume 13, Issue 1, April 2019	Volumen 13, Número 1, abril 2019
Welcome & Contact Details	Bienvenida e información de contacto
Our Brother Richard	Nuestro hermano Ricardo
Noteworthy Decisions from the January 2019 Board of Trustees Meeting	Decisiones destacadas de la reunión de la Junta Directiva de enero de 2019
The Untold Story of Jesus: A Modern Biography from The Urantia Book	La historia no contada de Jesús: una biografía moderna del libro de Urantia
Global Cultural Symposium at Urantia Foundation	Simposio Cultural Mundial en la Fundación Urantia
The UBIS Experience—Behind the Scenes	La experiencia de la UBIS: entre bastidores
What The Urantia Book Means to Me 	Lo que el libro de Urantia significa para mí
Announcements	Anuncios
Volume 13, Issue 2, July 2019	Volumen 13, Número 2, julio 2019
Welcome & Contact Details	Bienvenida e información de contacto
Creating Translations out of Love: Urantia Foundation's Quality Process	Crear traducciones por amor: el proceso de calidad de la Fundación Urantia
Noteworthy Board Decisions from the April 2019 Trustees Meeting	Decisiones destacadas de la junta directiva de la reunión de fideicomisarios de abril de 2019
Urantia Foundation's Global Cultural Symposium	Simposio cultural global de la Fundación Urantia
My Personal Experience At The Cultural Symposium	Mi experiencia personal en el Simposio Cultural
Ways to Help Spread the Urantia Revelation	Maneras de ayudar a difundir la Revelación Urantia
CosmicCreations—Our Service Project	CosmicCreations: nuestro proyecto de servicio
Celebrating Moussa N'Diaye and Norman Ingram	Celebrando a Moussa N'Diaye y Norman Ingram
What The Urantia Book Means to Me	Lo que el libro de Urantia significa para mí
Announcements	Anuncios
Volume 13, Issue 3, Oct. 2019	Volumen 13, Número 3, octubre 2019
Welcome & Contact Details	Bienvenida e información de contacto
The Spanish Revision Is Almost Finished	La revisión española está casi terminada
Noteworthy Board Decisions from the July 2019 Trustees Meeting	Decisiones destacadas de la junta directiva de la reunión de fideicomisarios de julio de 2019
Study Groups and Translations	Grupos de estudio y traducciones
The Second UAI European Conference in Tallinn	La Segunda Conferencia Europea de la AUI en Tallin
Remembering Mark Bloomfield	Recordando a Mark Bloomfield
Announcements	Anuncios
Volume 13, Issue 4, Dec. 2019	Volumen 13, Número 4, diciembre 2019
Welcome & Contact Details	Bienvenida e información de contacto
Together We Can Make a Diference	Juntos podemos marcar la diferencia
Noteworthy Decisions from the October 2019 Trustees Meeting	Decisiones destacadas de la reunión de fideicomisarios de octubre de 2019
My Impressions of the Spanish Revision	Mis impresiones de la revisión española
Science Symposium 2019	Simposio Científico 2019
A Celebration of Souls	Una celebración de las almas
The Presence of Urantia Peru at the Cusco International Book Fair 2019	La Presencia de Urantia Perú en la Feria Internacional del Libro de Cusco 2019
The Word, the Language, the Dictionary	La palabra, el idioma, el diccionario
Dancing with God—Our Supreme Calling Retreat	Bailando con Dios: nuestro retiro de llamado supremo
Seattle Hempfest Report	Informe del cáñamofest de Seattle
An Essay on Finding Truth	Un ensayo sobre cómo encontrar la verdad
Announcements	Anuncios
Volume 14, 2020	Volumen 14, 2020
Volume 14, Issue 1, April 2020	Volumen 14, Número 1, abril 2020
Welcome & Contact Details	Bienvenida e información de contacto
A Filipino Translation of The Urantia Book	Una traducción filipina del libro de Urantia
Noteworthy Decisions from 2 the January 2020 Trustees Meeting	Decisiones destacadas de la reunión de patronato del 2 de enero de 2020
Remembering Carmelo María Martínez Ortiz De Zarate 1947-2020	Recordando a Carmelo María Martínez Ortiz De Zárate 1947-2020
Online Education—A Global Mission	Educación en línea: una misión global
The 2019 Urantia Book Conference in the Philippines	La Conferencia del Libro de Urantia de 2019 en Filipinas
A Story of Three Audiobooks	Una historia de tres audiolibros
Sharing The Urantia Book	Compartiendo el libro de Urantia
Announcements	Anuncios
Volume 14, Issue 2, June 2020	Volumen 14, Número 2, junio 2020
Welcome & Contact Details	Bienvenida e información de contacto
The Indonesian Translation: A Journey with The Urantia Book	La traducción al indonesio: un viaje con El libro de Urantia
Updates from the April 2020 Board Meeting	Actualizaciones de la reunión de la junta directiva de abril de 2020
Steve Dreier: A Tribute	Steve Dreier: un tributo
Urantia Association's Second 24-Hour Online Event	Segundo evento en línea de 24 horas de la Asociación Urantia
What The Urantia Book Means to Me	Lo que el libro de Urantia significa para mí
Announcements	Anuncios
Volume 14, Issue 3, Oct. 2020	Volumen 14, Número 3, octubre 2020
Welcome & Contact Details	Bienvenida e información de contacto
The First Chinese Conference: An Unprecedented International Endeavor	La primera conferencia china: un esfuerzo internacional sin precedentes
Updates from the July 2020 Trustee Meeting	Actualizaciones de la reunión de administradores de julio de 2020
The Satisfactions of (Reader) Service	Las satisfacciones del servicio (al lector)
The Urantia Book Historical Society has a New Archive	La Sociedad Histórica del Libro de Urantia tiene un nuevo archivo
What The Urantia Book Means to Me	Lo que el libro de Urantia significa para mí
Planned Giving	Donaciones planificadas
Announcements	Anuncios
Volume 14, Issue 4, Dec. 2020	Volumen 14, Número 4, diciembre 2020
Welcome & Contact Details	Bienvenida e información de contacto
Infinite Treasures Are Ours	Los tesoros infinitos son nuestros
The Standard Reference Text—Historical Context and Purpose	El texto de referencia estándar: contexto histórico y propósito
Updates from the October 2020 Trustee Meeting	Actualizaciones de la reunión de administradores de octubre de 2020
Chinese Conference Generates Enthusiasm for The Urantia Book	La conferencia china genera entusiasmo por El libro de Urantia
Remembering Carolyn Kendall	Recordando a Carolyn Kendall
Urantia Book Internet School—an Opportunity for Spiritual Growth and Brotherhood	Escuela en Internet del Libro de Urantia: una oportunidad para el crecimiento espiritual y la hermandad
Urantia Book Internet School—a Brazilian Experience	Escuela en Internet del Libro de Urantia: una experiencia brasileña
What The Urantia Book Means to Me-the Dimensions of God	Lo que El Libro de Urantia significa para mí: las dimensiones de Dios
Announcements	Anuncios
Volume 15, 2021	Volumen 15, 2021
Volume 15, Issue 1, April 2021	Volumen 15, Número 1, abril 2021
Welcome & Contact Details	Bienvenida e información de contacto
Springtime for the New El libro de Urantia	Primavera para el nuevo El libro de Urantia
Updates from the January 2021 Trustee Meeting	Actualizaciones de la reunión de administradores de enero de 2021
The Urantia Book in Europe—Our Journey Building a Distribution Network	El libro de Urantia en Europa: nuestro viaje construyendo una red de distribución
Loving Service Spiritual Retreat —The Power of Stories	Retiro espiritual de servicio amoroso: el poder de las historias
Urantia Foundation Outreach Committee	Comité de extensión de la Fundación Urantia
Dancing with God—Living in Love in Trying Times	Bailando con Dios: vivir en amor en tiempos difíciles
New Enhanced English E-book	Nuevo libro electrónico en inglés mejorado
Learn About the New Revision of El Libro de Urantia	Conozca más sobre la nueva revisión de El Libro de Urantia
Volume 15, Issue 2, July 2021	Volumen 15, Número 2, julio 2021
Welcome & Contact Details	Bienvenida e información de contacto
Taking It to a New Level: The Urantia Book in Esperanto	Llevándolo a un nuevo nivel: El libro de Urantia en esperanto
Updates from the April 2021 Trustee Meeting	Actualizaciones de la reunión de administradores de abril de 2021
My Experiences with the Spanish Revision	Mis experiencias con la revisión española
Distributing Het Urantia Boek in the Netherlands and Belgium	Distribución de Het Urantia Book en los Países Bajos y Bélgica
Experiencing International Brotherhood through Urantia Book Internet School	Experimentar la hermandad internacional a través de la Escuela de Internet del Libro de Urantia
Teamwork: A Virtual Conference Experience	Trabajo en equipo: una experiencia de conferencia virtual
What The Urantia Book Means to Me	Lo que el libro de Urantia significa para mí
Announcements	Anuncios
Volume 15, Issue 3, Sept. 2021	Volumen 15, Número 3, septiembre 2021
Welcome & Contact Details	Bienvenida e información de contacto
Maximizing Outreach with an Android App	Maximizar el alcance con una aplicación de Android
Updates from the July Trustee Meeting	Actualizaciones de la reunión de administradores de julio
A Decade of Quality and Dedication — the Revision of El Libro de Urantia	Una década de calidad y dedicación: la revisión de El Libro de Urantia
The Effect of Supply Chains on Book Printing and Distribution	El efecto de las cadenas de suministro en la impresión y distribución de libros
The Enduring Legacy of Two Great Teachers	El legado perdurable de dos grandes maestros
A Quadrimillennial Appreciation of Machiventa Melchizedek	Una apreciación cuadrimilenaria de Maquiventa Melquisedec
Three Concentric Circles — Our Michael Son's Banner	Tres círculos concéntricos: el estandarte de nuestro hijo Miguel
Sharing The Urantia Book	Compartiendo el libro de Urantia
What The Urantia Book Means to Me	Lo que el libro de Urantia significa para mí
Science Symposium III	III Simposio Científico
Volume 16, 2022	Volumen 16, 2022
Volume 16, Issue 1, Jan. 2022	Volumen 16, Número 1, enero 2022
Welcome & Contact Details	Bienvenida e información de contacto
2022 Here We Come!	2022 ¡Aquí vamos!
Updates from the October 2021 Trustee Meeting	Actualizaciones de la reunión de administradores de octubre de 2021
The Chinese Translation: An Update	La traducción china: una actualización
Circling the Globe with UBIS	La vuelta al mundo con la UBIS
My Benelux Esperanto Conference Experience	Mi experiencia en la conferencia de esperanto del Benelux
Remembering Irmeli Ivalo-Sjõlie	Recordando a Irmeli Ivalo-Sjõlie
Sharing The Urantia Book	Compartiendo el libro de Urantia
What The Urantia Book Means to Me	Lo que el libro de Urantia significa para mí
Volume 16, Issue 2, March 2022	Volumen 16, Número 2, marzo 2022
Welcome & Contact Details	Bienvenida e información de contacto
Ksiega Urantii: How the Polish Translation Came to Be	Ksiega Urantii: cómo surgió la traducción polaca
Updates from the January 2022 Trustee Meeting	Actualizaciones de la reunión de administradores de enero de 2022
The Inquiring Greeks: A Chronicle of the Greek Translation of The Urantia Book	Los griegos inquisitivos: una crónica de la traducción griega del libro de Urantia
Urantia Foundation: Enhancing a Global Movement	Fundación Urantia: Mejorando un movimiento global
An Indispensable Partnership: The Pipeline of Light	Una asociación indispensable: el oleoducto de la luz
Collaboration and Spiritual Unity: The Urantia Book Study Group Directory	Colaboración y unidad espiritual: Directorio de grupos de estudio de El libro de Urantia
Joining the Team at Urantia Foundation	Unirse al equipo de la Fundación Urantia
Sharing The Urantia Book	Compartiendo el libro de Urantia
What The Urantia Book Means to Me	Lo que el libro de Urantia significa para mí
Announcements	Anuncios
Volume 16, Issue 3, July 2022	Volumen 16, Número 3, julio 2022
Welcome & Contact Details	Bienvenida e información de contacto
Science: The Interface of Evolution and Revelation	Ciencia: la interfaz entre evolución y revelación
Updates from the April 2022 Trustee Meeting	Actualizaciones de la reunión de administradores de abril de 2022
The Cultural Advisory Council Welcomes Brazil	El Consejo Consultivo Cultural da la bienvenida a Brasil
Urantia Book Internet School—Study Groups for New Readers	Escuela en Internet del Libro de Urantia: grupos de estudio para nuevos lectores
Three Ways to Help Spread the Urantia Revelation	Tres maneras de ayudar a difundir la Revelación Urantia
A Tribute to Dr. Marta Elders—Our Love of a Lady	Un tributo a la Dra. Marta Elders: nuestro amor de dama
What The Urantia Book Means to Me	Lo que el libro de Urantia significa para mí
Announcements	Anuncios
Volume 16, Issue 4, Oct. 2022	Volumen 16, Número 4, octubre 2022
Welcome & Contact Details	Bienvenida e información de contacto
Urantia Books across the Globe	Libros de Urantia en todo el mundo
Updates from the July 2022 Trustee Meeting	Actualizaciones de la reunión de administradores de julio de 2022
Quality TranslationsA 40—Year Process!	Traducciones de calidad¡Un proceso de 40 años!
The Revelation Flourishes in the Philippines	La revelación florece en Filipinas
Serving as Trustees of Urantia Foundation	Sirviendo como fideicomisarios de la Fundación Urantia
The Cultural Advisory Council Welcomes Colombia	El Consejo Consultivo Cultural da la bienvenida a Colombia
Growing a School out of Love for the Revelation	Hacer crecer una escuela por amor a la Revelación
Sharing The Urantia Book	Compartiendo el libro de Urantia
What The Urantia Book Means to Me	Lo que el libro de Urantia significa para mí
Announcements	Anuncios
Volume 16, Issue 5, Dec. 2022	Volumen 16, Número 5, diciembre 2022
Welcome & Contact Details	Bienvenida e información de contacto
The Assurance of God's Unbreakable Promises	La seguridad de las promesas inquebrantables de Dios
Updates from the October 2022 Trustee Meeting	Actualizaciones de la reunión de administradores de octubre de 2022
The Cultural Advisory Council Welcomes Poland	El Consejo Asesor Cultural da la bienvenida a Polonia
Nurturing the Revelation in the Philippines	Alimentando la revelación en Filipinas
Our Urantia Book Stand at the Cali, Colombia Bookfair	Nuestro stand del Libro de Urantia en la Feria del Libro de Cali, Colombia
Third European Conference of Urantia Book Readers—Overcoming Materialism and Enlightening Europe	Tercera Conferencia Europea de Lectores del Libro de Urantia: superar el materialismo e iluminar a Europa
Sharing The Urantia Book	Compartiendo el libro de Urantia
What The Urantia Book Means to Me	Lo que el libro de Urantia significa para mí
Announcements	Anuncios
Volume 17, 2023	Volumen 17, 2023
Volume 17, Issue 1, March 2023	Volumen 17, Número 1, marzo 2023
Welcome & Contact Details	Bienvenida e información de contacto
The Mustard Seed Grants Program	El programa de subvenciones para semillas de mostaza
Updates from the January 2023 Trustee Meeting	Actualizaciones de la reunión de administradores de enero de 2023
An Epochal Plan	Un plan de época
Urantia Book International School Virtual Study Groups	Grupos de estudio virtuales de la Escuela Internacional del Libro de Urantia
Remembering Tonia Baney	Recordando a Tonia Baney
What The Urantia Book Means to Me	Lo que el libro de Urantia significa para mí
Announcements	Anuncios
