Index of “Le Lien”, French Urantia Association Journal	https://lien.urantia.fr/	is-title	Le Lien
Pentecost of the Year 30: Forty or Fifty Days After Easter?	/en/article/Andre_Chappuis/Pentecote_de_l_an_30	André Chappuis	Jesus, Jesus life, Chronology
The Impossible Dialogue with Fundamentalists	/en/article/Jean_Royer/Limpossible_dialogue_avec_des_fondamentalistes	Jean Royer	
Le Lien Urantien — Issue 35 — Autumn/Winter 2005	/image/article/Le_Lien/covers/035.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 35 — Autumn/Winter 2005 — Contents	/en/article/Le_Lien/035	---	
Understanding your neighbor	/en/article/Chris_Ragetly/Comprendre_son_prochain	Chris Ragetly	
Science, philosophy, religion and revelation	/en/article/Jean Royer/Science_philosophie_religion_et_revelation	Jean Royer	Science, Philosophy, Religion, Revelation
From matter to spirit via the mind	/en/article/Jean_Claude_Romeuf/De_la_matiere_a_l_esprit_en_passant_par_le_mental	Jean-Claude Romeuf	Mind, Realities
For a friend	/en/article/Chris_Ragetly/Pour_un_ami_2	Chris Ragetly	Poetry
Serenity	/en/article/Octavie_Ramond_Jung/Serenite	Octavie Ramond-Jung	Poetry
2006	---	is-volume	---
Le Lien Urantien — Issue 36 — Spring 2006	/image/article/Le_Lien/covers/036.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 36 — Spring 2006 — Contents	/en/article/Le_Lien/036	---	
Spiritual Attraction	/en/article/Chris_Ragetly/Attirance_spirituelle	Chris Ragetly	Spirituality
The Trinity	/en/article/Jean_Royer/La_Trinite	Jean Royer	God
The Urantia Movement	/en/article/Jean_Royer/Le_mouvement_urantien	Jean Royer	Urantia Movement
Spiritual Sovereignty	/en/article/Jean_Claude_Romeuf/Souverainete_spirituelle	Jean-Claude Romeuf	Spirituality
Who Am I? — Where Do We Come From? — Where Are We Going? What Is the Purpose of Life?	/en/article/Samuel_et_Adelaide_Heine/Qui_suis_je_Dou_venons_nous	Samuel et Adélaïde Heine	Purpose
Le Lien Urantien — Issue 37 — Autumn 2006	/image/article/Le_Lien/covers/037.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 37 — Autum 2006 — Contents	/en/article/Le_Lien/037	---	
The President's Word	/en/article/Michel_Rouanet/Le_mot_du_President_01	Michel Rouanet	
Knowledge and Truth	/en/article/Chris_Ragetly/Connaissance_et_verite	Chris Ragetly	Truth
Dual Nature	/en/article/Jean_Royer/Double_nature	Jean Royer	Realities
General Semantics and The Urantia Book	/en/article/Jean_Royer/La_semantique_generale_et_LU	Jean Royer	The Urantia Book
“Faith”	/en/article/Samuel_Heine/La_Foi	Samuel Heine	Faith
ME!	/en/article/Jean_Claude_Romeuf/MOI	Jean-Claude Romeuf	
When He Passed By	/en/article/Adolfo_Guzman/Quand_il_passait	Adolfo Guzman	Poetry, Jesus
The Game of “I Find Myself”	/en/article/Dominique_Ronfet/Le_jeu_du_Je_me_retrouve	Dominique Ronfet	Poetry
Report of the Meeting at the Grand Seminary of Lorraine	/en/article/Max_Masotti/Compte_rendu_de_la_reunion_au_Lorraine	Max Masotti	
Le Lien Urantien — Issue 38 — Hiver 2006	/image/article/Le_Lien/covers/038.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 38 — Hiver 2006 — Contents	/en/article/Le_Lien/038	---	
The President's Word	/en/article/Michel_Rouanet/Le_mot_du_President_02	Michel Rouanet	
Essays to explain the concept of living truth	/en/article/Francois_Dupont/Essais_dexplication_du_concept_de_la_verite_vivante	François Dupont	Truth
Humans and their double	/en/article/Dominique_Ronfet/Lhumain_et_son_double	Dominique Ronfet	Realities
Worship God? An invitation to travel outside of space-time	/en/article/Michel_Rouanet/Adorer_Dieu_une_invitation_au_voyage	Michel Rouanet	Worship
A Reader's Experience, an experience to draw from	/en/article/Robert_Mondange/Une_Experience_de_lecteur_une_experience_a_tirer	Robert Mondange	
Testimony on the meeting in Armeau	/en/article/Johanna_Beukers/Temoignage_sur_la_rencontre_a_Armeau	Johanna Beukers	Urantia Movement Event
Sharing on spiritual teachings and leaders	/en/article/Samuel_Heine/Partage_sur_les_enseignements_et_dirigeants_spirituels	Samuel Heine	Teaching Methods, Leadership
Report of the Armeau meeting	/en/article/Max_Masotti_et_Johanna_Beukers/Rapport_de_la_reunion_dArmeau	Max Masotti et Johanna Beukers	Urantia Movement Event
2007	---	is-volume	---
Le Lien Urantien — Issue 39 — Summer 2007	/image/article/Le_Lien/covers/039.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 39 — Summer 2007 — Contents	/en/article/Le_Lien/039	---	
A Word from the President	/en/article/Michel_Rouanet/Le_mot_du_President_03	Michel Rouanet	
Spiritual Wisdom and Genetic Knowledge	/en/article/Chris_Ragetly/Sagesse_spirituelle_et_connaissance_genetique	Chris Ragetly	Spirituality
Brother Dominique's Corner	/en/article/Dominique_Ronfet/Le_coin_de_Frere_Dominique_01	Dominique Ronfet	
Genese	/en/article/Jean_Claude_Romeuf/Genese	Jean-Claude Romeuf	
The Tulip	/en/article/Jean_Claude_Romeuf/La_Tulipe	Jean-Claude Romeuf	Poetry
The Story of Life	/en/article/Chris_Halvorson/Lhistoire_de_la_vie	Chris Halvorson	Biology, Geology
Memories Memories	/en/article/Le_Lien/Souvenirs_Souvenirs_01	---	
Annual Meeting at Notre Dame des Lumières	/en/article/Johanna_Beukers/Rencontre_annuelle_a_Notre_Dame_des_Lumieres	Johanna Beukers	Urantia Movement Event
Reflections from Georges & Marlene	/en/article/Marlene_et_Georges_Michelson_Dupont/Reflexions_de_Georges_et_Marlene_01	Marlène et Georges Michelson-Dupont	Urantia Movement Event
Le Lien Urantien — Issue 40 — Autumn 2007	/image/article/Le_Lien/covers/040.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 40 — Autum 2007 — Contents	/en/article/Le_Lien/040	---	
The President's Word	/en/article/Michel_Rouanet/Le_mot_du_President_04	Michel Rouanet	
The Biological Improvement of Humanity	/en/article/Claude_Castel/Lamelioration_biologique_de_lhumanite	Claude Castel	Eugenics, Race
Some Thoughts and Questions of Me	/en/article/Jean_Claude_Romeuf/Quelques_Reflexions_et_Interrogations_de_Moi	Jean-Claude Romeuf	
After the Death of His Life Companion	/en/article/Jacques_Dupont/Apres_la_mort_de_son_compagnon_de_vie	Jacques Dupont	Life after death
Thank You, My God	/en/article/Samuel_Heine/Merci_mon_Dieu	Samuel Heine	Prayer
Brother Dominique's Corner	/en/article/Dominique_Ronfet/Le_coin_de_Frere_Dominique_02	Dominique Ronfet	
Michael's Birthday of August 21, 2007	/en/article/Max_Masotti/Anniversaire_de_Micael_du_21_aout_2007	Max Masotti	Urantia Movement Event
Little Morontia Bubbles	/en/article/Myriam_Delcroix/Petites_bulles_morontielles	Myriam Delcroix	
Urantia Book Study Group June 1979 — Letter No. 2	/en/article/Emmanuel_Desurvive/Groupe_dEtude_du_LU_Juin_1979_Lettre_2	Emmanuel Desurvive	Unity, Religion
Le Lien Urantien — Issue 41 — Hiver 2007	/image/article/Le_Lien/covers/041.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 41 — Hiver 2007 — Contents	/en/article/Le_Lien/041	---	
The President's Word	/en/article/Michel_Rouanet/Le_mot_du_President_05	Michel Rouanet	
Presentation of the Book	/en/article/Alain_Coulombe/Presentation_du_Livre_1	Alain Coulombe	Dissemination
A Little Reflection on the Power of Loving (Part 1)	/en/article/Guy_de_Viron/Petite_reflexion_sur_la_puissance_daimer_1	Guy de Viron	Love and the Golden Rule
Story: The Barn	/en/article/Jean_Claude_Romeuf/Conte_La_Grange	Jean-Claude Romeuf	
AFLLU Autumn Meeting in AIX-LES-BAINS	/en/article/Johanna_Beukers/Rencontre_dautomne_de_lAFLLU_a_AIX_LES_BAINS	Johanna Beukers	Urantia Movement Event
Reflection on Infidelity	/en/article/Claude_Castel/Reflexion_sur_linfidelite	Claude Castel	Family
Trinity of Supremacy	/en/article/Jean_Claude_Romeuf/Trinite_de_Suprematie	Jean-Claude Romeuf	The Supreme, God
Brother Dominique's Corner	/en/article/Dominique_Ronfet/Le_coin_de_Frere_Dominique_03	Dominique Ronfet	
Georges & Marlène's Thoughts	/en/article/Marlene_et_Georges_Michelson_Dupont/Reflexions_de_Georges_et_Marlene_02	Marlène et Georges Michelson-Dupont	
2008	---	is-volume	---
Le Lien Urantien — Issue 42 — Spring 2008	/image/article/Le_Lien/covers/042.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 42 — Spring 2008 — Contents	/en/article/Le_Lien/042	---	
The President's Word	/en/article/Michel_Rouanet/Le_mot_du_President_06	Michel Rouanet	
Presentation of the Book	/en/article/Alain_Coulombe/Presentation_du_Livre_2	Alain Coulombe	The Urantia Book
A Little Reflection on the Power of Loving (Part 2)	/en/article/Guy_de_Viron/Petite_reflexion_sur_la_puissance_daimer_2	Guy de Viron	Love and the Golden Rule
The 7 Jubilees	/en/article/Chris_Ragetly/Les_7_jubiles	Chris Ragetly	
The Book and its Sources	/en/article/Jean_Royer/Le_Livre_et_ses_sources	Jean Royer	The Urantia Book, The Urantia Book—Authorship, Source authors
The Winter Wind	/en/article/Jean_Claude_Romeuf/Le_vent_dhiver	Jean-Claude Romeuf	Poetry
The Essentials	/en/article/Samuel_Heine/Lessentiel	Samuel Heine	
Brother Dominique's Corner	/en/article/Dominique_Ronfet/Le_coin_de_Frere_Dominique_04	Dominique Ronfet	
Le Lien Urantien — Issue 43 — Summer 2008	/image/article/Le_Lien/covers/043.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 43 — Summer 2008 — Contents	/en/article/Le_Lien/043	---	
Prelude: The President's Word	/en/article/Dominique_Ronfet/Le_Mot_du_President_07	Dominique Ronfet	
Editorial	/en/article/Guy_de_Viron/Edito_01	Guy de Viron	
Le Point: Dinard	/en/article/Ivan_Stol/Le_Point_Dinard	Ivan Stol	
National Meeting from May 22 to May 25	/en/article/Claire_Mylanus/Rencontre_nationale_du_22_mai_au_25_mai	Claire Mylanus	Urantia Movement Event
Study: Agondontarians	/en/article/Chris_Ragetly/Etude_Agondontaires	Chris Ragetly	
On the feeling of existing	/en/article/Anne_Marie_Ronfet/Sur_le_sentiment_dexister	Anne-Marie Ronfet	
Le Lien Urantien — Issue 44 — Autumn 2008	/image/article/Le_Lien/covers/044.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 44 — Autum 2008 — Contents	/en/article/Le_Lien/044	---	
The Guest	/en/article/Gaetan_Charland/Linvitee	Gaétan Charland	
Spring: Study of the Future	/en/article/Henry_Begemann/Printemps_etude_du_futur	Henry Begemann	Future
Words of Life	/en/article/Eileen_Caddy/Paroles_de_Vie	Eileen Caddy	Poetry
How Beautiful You Have Made the Earth!	/en/article/Daniel_Courvoisier/Que_belle_vous_avez_fait_la_terre	Daniel Courvoisier	Poetry
Messenger Molecules	/en/article/Yolanda_Silva_Solano/Molecules_messageres	Yolanda Silva Solano	
Le Lien Urantien — Issue 45 — Winter 2008	/image/article/Le_Lien/covers/045.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 45 — Winter 2008 — Contents	/en/article/Le_Lien/045	---	
Editorial: It is written!	/en/article/Guy_de_Viron/Edito_Cest_ecrit	Guy de Viron	
Appellations of the Mystery Monitor	/en/article/Chris_Ragetly/Appellations_du_Moniteur_de_Mystere	Chris Ragetly	Thought Adjusters
The guest	/en/article/Olga_Lopez/Linvitee	Olga López	
How big is Paradise	/en/article/William_S_Sadler_Jr/How_big_is_Paradise	William S. Sadler Jr.	Cosmology, Bill Sadler
The Self and the Ego	/en/article/Max_Masotti/Le_Moi_et_lEgo	Max Masotti	
The Parable of the Oyster	/en/article/Max_Masotti/La_Parabole_de_lHuitre	Max Masotti	Poetry
Suresnes 21-23 November 08	/en/article/Guy_de_Viron/Suresnes_21_23_novembre_08	Guy de Viron	Urantia Movement Event
Strands of Life	/en/article/Rene_Haldi/Brins_de_Vie	René Haldi	Poetry
A day in Suresnes	/en/article/Anne_Marie_Ronfet/Une_journee_a_Suresnes	Anne-Marie Ronfet	Urantia Movement Event
Other Sheep	/en/article/Yolanda_Silva_Solano/Autres_Brebis	Yolanda Silva Solano	
In the spiritual life	/en/article/Sundari/Dans_la_vie_spirituelle	Sundari	Spirituality
2009	---	is-volume	---
Le Lien Urantien — Issue 46 — Spring 2009	/image/article/Le_Lien/covers/046.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 46 — Spring 2009 — Contents	/en/article/Le_Lien/046	---	
The President's Note	/en/article/Dominique_Ronfet/Le_Billet_du_President_01	Dominique Ronfet	
Guest: Dutch Urantia Association	/en/article/Samantha_Nior/Linvitee_Association_Urantia_Neerlandaise	Samantha Nior	
Levels of Realization	/en/article/Chris_Ragetly/Niveaux_de_realisation	Chris Ragetly	Realities
Personal Growth - Arrival Mansion Worlds	/en/article/William_S_Sadler_Jr/Personal_Growth_Arrival_Mansion_Worlds	William S. Sadler Jr.	Personal growth, Bill Sadler
The Ego and the Self	/en/article/Max_Masotti/L_Ego_et_le_Moi	Max Masotti	
Guten Tag Urantia!	/en/article/Christine_Baussain/Guten_Tag_Urantia	Christine Baussain	
Make Yourself	/en/article/Alain_Degoumois/Fais_toi	Alain Degoumois	Poetry
Blue Eyes	/en/article/Andre_Chappuis/Les_Yeux_Bleus	André Chappuis	Genetics, Biology
Get Your Calculators	/en/article/Jean_Royer/A_vos_Calculettes	Jean Royer	Celestial beings
Self-Healing	/en/article/Johanna_Beukers/Auto_Guerison	Johanna Beukers	
Brother Dominique's Little Corner	/en/article/Dominique_Ronfet/Le_coin_de_Frere_Dominique_05	Dominique Ronfet	
Le Lien Urantien — Issue 47 — Summer 2009	/image/article/Le_Lien/covers/047.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 47 — Summer 2009 — Contents	/en/article/Le_Lien/047	---	
The President's Note	/en/article/Dominique_Ronfet/Le_Billet_du_President_02	Dominique Ronfet	
Guest: Chilean Urantia Association	/en/article/Rene_Roman/Linvite_Association_Urantia_Chilienne	René Roman	
Human Philosophy and Mota	/en/article/Chris_Ragetly/Philosophie_humaine_et_mota_1	Chris Ragetly	Philosophy
Meeting of 21.02.09	/en/article/Murielle_Duchene/Rencontre_du_21_02_09	Murielle Duchêne	Urantia Movement Event
Tolerance	/en/article/Max_Masotti/La_Tolerance	Max Masotti	Values
Of the Word	/en/article/Helene_Guisan/Du_Verbe	Hélène Guisan	Poetry
Love	/en/article/Liswen_Delval/Amour	Liswen Delval	Love and the Golden Rule
Having Wheat	/en/article/Jean_Claude_Romeuf/Avoir_du_Ble	Jean-Claude Romeuf	
A Thousand Thanks	/en/article/Robert_Lamock/Mille_mercis	Robert Lamock	
Doing the Father's Will	/en/article/Johanna_Beukers/Faire_la_volonte_du_Pere	Johanna Beukers	Will of God
Brother Dominique's Little Corner	/en/article/Dominique_Ronfet/Le_coin_de_Frere_Dominique_06	Dominique Ronfet	
Le Lien Urantien — Issue 48 — Autumn 2009	/image/article/Le_Lien/covers/048.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 48 — Autum 2009 — Contents	/en/article/Le_Lien/048	---	
The Guest: The Extraterrestrial Usain Bolt	/en/article/Guy_de_Viron/LInvite_Lextraterrestre_Usain_Bolt	Guy de Viron	
Human Philosophy and Mota (2)	/en/article/Chris_Ragetly/Philosophie_humaine_et_mota_2	Chris Ragetly	Philosophy
The Osteoclast	/en/article/Jean_Claude_Romeuf/L_osteoclaste	Jean-Claude Romeuf	
Happiness	/en/article/Max_Masotti/Le_bonheur	Max Masotti	Joy
Serenity	/en/article/Helen_Moore_Hopper/La_serenite	Helen Moore Hopper	Values
Love and Respect for Life	/en/article/Samuel_Heine/Amour_et_respect_de_la_vie	Samuel Heine	Love and the Golden Rule
Rodan's Papers	/en/article/William_S_Sadler_Jr/Rodans_Papers	William S. Sadler Jr.	Bill Sadler
The Sailboat	/en/article/Jean_Claude_Romeuf/Le_Voilier	Jean-Claude Romeuf	
When the Wind Blows at Night...	/en/article/Max_Masotti/Quand_le_vent_souffle_la_nuit	Max Masotti	
Brother Dominique's Little Corner	/en/article/Dominique_Ronfet/Le_coin_de_Frere_Dominique_07	Dominique Ronfet	
Le Lien Urantien — Issue 49 — Winter 2009	/image/article/Le_Lien/covers/049.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 49 — Winter 2009 — Contents	/en/article/Le_Lien/049	---	
The Living Water of UB	/en/article/Guy_de_Viron/L_Eau_Vive_du_LU	Guy de Viron	The Urantia Book
The President’s Note	/en/article/Dominique_Ronfet/Le_Billet_du_President_03	Dominique Ronfet	
Jean-François and the Seahorse	/en/article/Philippe_Dubath/Jean_Francois_et_l_hippocampe	Philippe Dubath	
National Meeting at Notre Dame de Lumières	/en/article/Johanna_Beukers/Rencontre_nationale_a_Notre_Dame_des_Lumieres	Johanna Beukers	Urantia Movement Event
Indefinite Pronouns	/en/article/Sam_Real_Brousseau/Les_pronoms_indefinis	Sam Real Brousseau	Poetry
Uncertainty and Security	/en/article/Chris_Ragetly/Incertitude_et_securite	Chris Ragetly	
God, the Consumer of Universal Destiny	/en/article/Jean_Claude_Romeuf/Dieu_le_Consommateur_de_la_Destinee_Universelle	Jean-Claude Romeuf	God
The Apostles – The Lion	/en/article/Georges_Donnadieu/Les_Apotres_Le_Lion	Georges Donnadieu	Jesus followers
Our Emotions	/en/article/Marvin_Gawryn/Our_Emotions	Marvin Gawryn	
Gift of Love	/en/article/Joel_Goldsmith/Gift_of_Love	Joël Goldsmith	Love and the Golden Rule
Brother Dominique’s Little Corner	/en/article/Dominique_Ronfet/Le_coin_de_Frere_Dominique_08	Dominique Ronfet	
2010	---	is-volume	---
Le Lien Urantien — Issue 50 — Spring 2010	/image/article/Le_Lien/covers/050.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 50 — Spring 2010 — Contents	/en/article/Le_Lien/050	---	
Prayer	/en/article/Guy_de_Viron/La_Priere	Guy de Viron	Prayer
Malek Jân Ne’mati	/en/article/Leili_Anvar/Malek_Jan_Nemati	Leili Anvar	
The “Our Father”	/en/article/Pasteur_Louis_Pernot/Le_Notre_Pere	Pasteur Louis Pernot	Prayer
Maxi Quiz No. 1 Questions	/en/article/Max_Masotti/Quiz_maxien_01_Les_questions	Max Masotti	Questions and answers
Study of Prayers	/en/article/Chris_Ragetly/Study_of_Prayers	Chris Ragetly	Prayer
The Presence of God	/en/article/Swami_Veetamohananda/The_Presence_of_God	Swami Veetamohananda	God
Gift of Love (2)	/en/article/Joel_Goldsmith/Gift_of_Love_2	Joël Goldsmith	Love and the Golden Rule
The Dual Nature	/en/article/Jean_Royer/The_Dual_Nature	Jean Royer	
Maxi Quiz No. 1 Answers	/en/article/Max_Masotti/Quiz_maxien_01_Les_reponses	Max Masotti	Questions and answers
Brother Dom’s Little Corner	/en/article/Dominique_Ronfet/Le_coin_de_Frere_Dominique_09	Dominique Ronfet	
Le Lien Urantien — Issue 51 — Summer 2010	/image/article/Le_Lien/covers/051.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 51 — Summer 2010 — Contents	/en/article/Le_Lien/051	---	
Gratitude	/en/article/Guy_de_Viron/Reconnaissance	Guy de Viron	
Bahaism	/en/article/Le_Lien/Le_Bahaisme	---	Bahai
The “Our Father”	/en/article/Pasteur_Louis_Pernot/Le_Notre_Pere_2	Pasteur Louis Pernot	Prayer
Maxi Quiz No. 2 Questions	/en/article/Max_Masotti/Quiz_maxien_02_Les_questions	Max Masotti	Questions and answers
The Philosophy That Saves	/en/article/Chris_Ragetly/La_philosophie_qui_sauve	Chris Ragetly	Philosophy
Jesus’ Attitude Toward Women	/en/article/Francoise_Burniat/L_attitude_de_Jesus_envers_les_femmes	Françoise Burniat	Jesus, Jesus teachings, Gender, Women discrimination
Light, Light!	/en/article/Octavie_Jung/Leger_leger	Octavie Jung	Poetry
Meeting of 06.03.2010	/en/article/Murielle_Duchene/Rencontre_du_06_03_2010	Murielle Duchêne	Urantia Movement Event
Trust	/en/article/Guy_de_Viron/La_confiance	Guy de Viron	Values
Chales	/en/article/Anne_Marie_Ronfet/Chales	Anne-Marie Ronfet	Urantia Movement Event
Hermeticism and Eugenics	/en/article/Jean_Claude_Romeuf/Hermetisme_et_Eugenisme	Jean-Claude Romeuf	Eugenics
Lyrical Pages	/en/article/Christian_Boucher/Pages_Lyriques	Christian Boucher	Poetry
Being right or being happy	/en/article/Tanja_Konnerth/Avoir_raison_ou_etre_heureux	Tanja Konnerth	
Maxi Quiz n°2 The answers	/en/article/Max_Masotti/Quiz_maxien_02_Les_reponses	Max Masotti	Questions and answers
Le Lien Urantien — Issue 52 — Autumn 2010	/image/article/Le_Lien/covers/052.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 52 — Autum 2010 — Contents	/en/article/Le_Lien/052	---	
Humor	/en/article/Guy_de_Viron/Humour	Guy de Viron	Humor
Elisabeth Sombart, the pianist of the Angels	/en/article/Patricia_Brambilla/Elisabeth_Sombart_la_pianniste_des_Anges	Patricia Brambilla	Music
Personality	/en/article/Chris_Ragetly/La_personnalite	Chris Ragetly	Personality
Maxi Quiz n°3 The questions	/en/article/Max_Masotti/Quiz_maxien_03_Les_questions	Max Masotti	Questions and answers
Being Young	/en/article/Samuel_Ullman/Etre_Jeune	Samuel Ullman	
Reclosed	/en/article/Georges_Michelson_Dupont/Recloses	Georges Michelson-Dupont	The Urantia Book, The Urantia Book—Authorship
My life in Paradise	/en/article/Elisabeth_Liswen_Delval/Ma_vie_au_Paradis	Elisabeth Liswen Delval	
God's CV	/en/article/Jean_Louis_Fournier/Le_CV_de_Dieu	Jean-Louis Fournier	God
Photos of 21.10.2010 C° Eliane	/en/article/Le_Lien/Photos_du_21_10_2010_C_Eliane	---	Urantia Movement Event
Reincarnation	/en/article/Jean_Royer/La_reincarnation	Jean Royer	Buddhism
My garden	/en/article/Jean_Claude_Romeuf/Mon_jardin	Jean-Claude Romeuf	Poetry
Lyrical Pages	/en/article/Le_Lien/Pages_Lyriques	---	Poetry
Success, instructions for use	/en/article/Pierre_Morency/Reussite_mode_d_emploi	Pierre Morency	
Maxi Quiz n°3 The answers	/en/article/Max_Masotti/Quiz_maxien_03_Les_reponses	Max Masotti	Questions and answers
Brother Dom's Little Corner	/en/article/Dominique_Ronfet/Le_coin_de_Frere_Dominique_10	Dominique Ronfet	
Le Lien Urantien — Issue 53 — Winter 2010	/image/article/Le_Lien/covers/053.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 53 — Winter 2010 — Contents	/en/article/Le_Lien/053	---	
United around a BOOK	/en/article/Guy_de_Viron/Unis_autour_dun_LIVRE	Guy de Viron	Unity
Brotherhood according to Theosophy	/en/article/Le_Lien/La_fraternite_selon_la_Teosophie	---	Religion
Are we ambassadors?	/en/article/Chris_Ragetly/Sommes_nous_des_ambassadeurs	Chris Ragetly	
The World of Mansions	/en/article/Lino_Olivetta/Le_Monde_des_Maisons	Lino Olivetta	
Maxi Quiz No. 4 The Questions	/en/article/Max_Masotti/Quiz_maxien_04_Les_questions	Max Masotti	Questions and answers
Prayers	/en/article/Le_Lien/Prieres	---	Prayer
Poetry	/en/article/Octavie_Jung/Poesie	Octavie Jung	Poetry
The 6th Adjutant Mental Spirit	/en/article/Georges_Donnadieu/Le_6eme_esprit_mental_adjuvat	Georges Donnadieu	
Comic Strip	/en/article/Le_Lien/BD_humoristique	---	Humor
Power Directors and Transcendentals	/en/article/Jean_Royer/Directeurs_de_Pouvoir_et_transcendantaux	Jean Royer	Celestial beings
Gliese 581	/en/article/Le_Lien/Gliese_581	---	Astronomy
Belgium 08/21/2010	/en/article/Le_Lien/Belgium_08_21_2010	---	Urantia Movement Event
RANTOWOC	/en/article/Jean_Royer/RANTOWOC	Jean Royer	Poetry
Ganid	/en/article/Jean_Royer/Ganid	Jean Royer	Poetry
Traits of Humor	/en/article/Le_Lien/Traits_dhumour	---	Humor
These Absurd Theories	/en/article/Cecile_Denayrouse/Ces_theories_absurdes	Cécile Denayrouse	Humor
Maxi Quiz No. 4 The Answers	/en/article/Max_Masotti/Quiz_maxien_04_Les_reponses	Max Masotti	Questions and answers
Brother Dom’s Little Corner	/en/article/Dominique_Ronfet/Le_coin_de_Frere_Dominique_11	Dominique Ronfet	
2011	---	is-volume	---
Le Lien Urantien — Issue 54 — Spring 2011	/image/article/Le_Lien/covers/054.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 54 — Spring 2011 — Contents	/en/article/Le_Lien/054	---	
The Eternal	/en/article/Guy_de_Viron/L_Eternel	Guy de Viron	
Being Effective	/en/article/Le_Lien/Etre_efficace	---	
The Deity	/en/article/Chris_Ragetly/La_Deite	Chris Ragetly	God
Semi 2	/en/article/Agnes_Lazar/Semi_2	Agnes Lazar	
Maxi Quiz #5 Questions	/en/article/Max_Masotti/Quiz_maxien_05_Les_questions	Max Masotti	Questions and answers
Twilight	/en/article/Jean_Francois_Drouet/Crepusculaire	Jean-François Drouet	
Forgive	/en/article/Jean_Duveau/Pardonner	Jean Duveau	Forgiveness, Poetry
Forgive	/en/article/Octavie_Jung/Pardonner	Octavie Jung	Forgiveness, Poetry
The Praise of Fatigue	/en/article/Robert_Lamoureux/L_eloge_de_la_fatigue	Robert Lamoureux	
On Understanding The Urantia Book	/en/article/Jean_Royer/De_la_comprehension_du_LU	Jean Royer	The Urantia Book
The Resurrection of Ganid	/en/article/Jean_Royer/La_resurrection_de_Ganid	Jean Royer	
Universal Levels of Reality	/en/article/Jean_Claude_Romeuf/Niveaux_Universels_de_Realite	Jean-Claude Romeuf	Realities
The Little Voice	/en/article/Eileen_Caddy/La_Petite_Voix	Eileen Caddy	
Excerpts from The Life of the Masters	/en/article/Le_Lien/Extraits_de_La_Vie_des_Maitres	---	
The Feminine Nature	/en/article/Moussa_Ndiaye/La_Nature_Feminine	Moussa Ndiaye	Gender
Maxi Quiz #5 Answers	/en/article/Max_Masotti/Quiz_maxien_05_Les_reponses	Max Masotti	Questions and answers
Brother Dom’s Little Corner	/en/article/Dominique_Ronfet/Le_coin_de_Frere_Dominique_12	Dominique Ronfet	
Le Lien Urantien — Issue 55 — Summer 2011	/image/article/Le_Lien/covers/055.jpg	is-issue	--------------------------------------------------------
Le Lien Urantien — Issue 55 — Summer 2011 — Contents	/en/article/Le_Lien/055	---	
Paul and the Eternal Feminine	/en/article/Guy_de_Viron/Paul_et_l_Eternel_Feminin	Guy de Viron	Gender
The Heavenly Funerals	/en/article/Guy_de_Viron/Les_Funerailles_Celestes	Guy de Viron	
In the Footsteps of Paul	/en/article/Michel_Hubaut/Sur_les_traces_de_Paul	Michel Hubaut	
Light 05-08 May 2011	/en/article/Johanna_Beukers/Lumiere_05_08_mai_2011	Johanna Beukers	Urantia Movement Event
Maxi Quiz #6 Questions	/en/article/Max_Masotti/Quiz_maxien_06_Les_questions	Max Masotti	Questions and answers
The Immanence of God in Me	/en/article/Agnes_Lazar/L_immanence_de_Dieu_en_moi	Agnès Lazar	God
The Blue Book	/en/article/Guy_Bourhis/Le_Livre_Bleu	Guy Bourhis	The Urantia Book
The WOMAN	/en/article/Octavie_Jung/La_FEMME	Octavie Jung	Gender, Poetry
The Year 1955, The Urantia Book….and the Poet	/en/article/Georges_Donnadieu/L_annee_1955_le_LU_et_le_poete	Georges Donnadieu	The Urantia Book, The Urantia Book—History
Race to the Other Earth	/en/article/Le_Lien/Course_a_l_autre_Terre	---	Astronomy
Light 04-06 May 2011 (01)	/en/article/Le_Lien/Lumiere_04_06_mai_2011_1	---	Urantia Movement Event
And God created woman...	/en/article/Le_Lien/Et_Dieu_crea_la_femme 	---	God, Gender
