Index of Urantia Foundation's News Online articles	https://www.urantia.org/urantia-foundation/newsletter-pdf-archives	is-title	Urantia Foundation
Volume 6, Issue 3, Oct. 2012	/image/article/UF_News_Online/covers/2012_08.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2012_08	---	XXX
Pulling Together for the Common Good	/en/article/Mo_Siegel/Pulling_Together_for_the_Common_Good	Mo Siegel	XXX
Noteworthy Decisions from the July 2012 Board of Trustees Meeting	/en/article/Marilynn_Kulieke/Noteworthy_Decisions_from_the_July_2012_Board_of_Trustees_Meeting	Marilynn Kulieke	XXX
The Urantia Book and its teachings in Babasa Indonesia	/en/article/Henk_Mylanus/The_Urantia_Book_and_its_teachings_in_Babasa_Indonesia	Henk Mylanus	XXX
Spanish UBIS—One More Step in the Expansion of the Urantia Book Internet School	/en/article/Olga_Lopez/Spanish_UBIS_One_More_Step_in_the_Expansion_of_UBIS	Olga López	XXX
The Evolution of Translations	/en/article/Georges_Michelson_Dupont/The_Evolution_of_Translations	Georges Michelson-Dupont	XXX
A Timeline for The Urantia Book	/en/article/UF_News_Online/A_Timeline_for_The_Urantia_Book	---	XXX
Five Days at 533 W Diversey Parkway	/en/article/Angela_Thurston/Five_Days_at_533_W_Diversey_Parkway	Angela Thurston	XXX
A Summer Urantia Book Conference in Berlin	/en/article/Michael_MacIsaac/A_Summer_Urantia_Book_Conference_in_Berlin	Michael MacIsaac	XXX
Remembering Mary Lou Hales	/en/article/Carolyn_Kendall/Remembering_Mary_Lou_Hales	Carolyn Kendall	XXX
Remembering Werner Sutter	/en/article/Irmeli_Sjolie/Remembering_Werner_Sutter	Irmeli Sjölie	XXX
Volunteers Needed	/en/article/UF_News_Online/Volunteers_Needed	---	XXX
Comments from readers	/en/article/UF_News_Online/Comments_from_readers_2012_08	---	XXX
Volume 6, Issue 4, Nov. 2012	/image/article/UF_News_Online/covers/2012_11.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2012_11	---	XXX
Joint Meeting of The Urantia Book Fellowship and Urantia Foundation	/en/article/Lila_Dogim_and_Mo_Siegel/Joint_Meeting_of_The_Urantia_Book_Fellowship_and_Urantia_Foundation	Lila Dogim and Mo Siegel	XXX
Winter Fundraising Match of $160,000 Launches Now	/en/article/UF_News_Online/Winter_Fundraising_Match_of_160000_Launches_Now	---	XXX
An Audio Version of The Urantia Book in Portuguese	/en/article/Eliana_Valeria_Ferrin/An_Audio_Version_of_The_Urantia_Book_in_Portuguese	Eliana Valéria Ferrin	XXX
Engineering the Audio _O Livro de Urântia_	/en/article/Dan_Macias/Engineering_the_Audio_O_Livro_de_Urantia	Dan Macias	XXX
Noteworthy Decisions from the October 2012 Board of Trustees Meeting	/en/article/Marilynn_Kulieke/Noteworthy_Decisions_from_the_October_2012_Board_of_Trustees_Meeting	Marilynn Kulieke	XXX
A Community Introduction to The Urantia Book	/en/article/Will_Sherwood/A_Community_Introduction_to_The_Urantia_Book	Will Sherwood	XXX
A Seminar on the Truths of Spiritual Experience	/en/article/Jeff_Wattles/A_Seminar_on_the_Truths_of_Spiritual_Experience	Jeff Wattles	XXX
The Number of Urantia Books Printed between 1955 and 2012	/en/article/UF_News_Online/The_Number_of_Urantia_Books_Printed_between_1955_and_2012	---	XXX
The Third Urantia Book Information Technology (IT) Roundtable	/en/article/Barry_Clark_and_Mo_Siegel/The_Third_Urantia_Book_Information_Technology_IT_Roundtable	Barry Clark and Mo Siegel	XXX
Impressions of the Information Technology Roundtable	/en/article/MaryJo_Garascia/Impressions_of_the_Information_Technology_Roundtable	MaryJo Garascia	XXX
Reader Comments	/en/article/UF_News_Online/Reader_Comments_2012_11	---	XXX
Urantia Book Holiday Sale	/en/article/UF_News_Online/Urantia_Book_Holiday_Sale	---	XXX
Volume 7, 2013	---	is-volume	---
Volume 7, Issue 1, March 2013	/image/article/UF_News_Online/covers/2013_03.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2013_03	---	XXX
Urantia Foundation Announces New Book Covers For The Urantia Book	/en/article/UF_News_Online/New_Book_Covers_for_The_Urantia_Book	---	XXX
Noteworthy Decisions from the January 2013 Board of Trustees Meeting	/en/article/Marilynn_Kulieke/Noteworthy_Decisions_from_the_January_2013_Board_of_Trustees_Meeting	Marilynn Kulieke	XXX
The 2012 Survey of Readers of The Urantia Book	/en/article/Tamara_Strumfeld/The_2012_Survey_of_Readers_of_The_Urantia_Book	Tamara Strumfeld	XXX
Finding a Distributor in Hungary for the Hungarian translation, Az Urantia könyv	/en/article/Henk_Mylanus/Finding_a_Distributor_in_Hungary_for_the_Hungarian_translation_Az_Urantia_konyv	Henk Mylanus	XXX
Around the World with Urantia Book. Ambassador Irmeli Ivalo-Sjölie	/en/article/Irmeli_Sjolie/Around_the_World_with_Urantia_Book_Ambassador_Irmeli_Ivalo_Sjolie	Irmeli Sjölie	XXX
How the Idea for a Urantia Book Translation Tool was Born	/en/article/Rogerio_da_Silva/How_the_Idea_for_a_Urantia_Book_Translation_Tool_was_Born	Rogério da Silva	XXX
A Group Meditation at Urantia Foundation	/en/article/Share_Beasley/A_Group_Meditation_at_Urantia_Foundation	Share Beasley	XXX
Half Price Books-an Opportunity for Urantia Book Dissemination	/en/article/Rod_Holland/Half_Price_Books_an_Opportunity_for_Urantia_Book_Dissemination	Rod Holland	XXX
A Thank You Note from Chile	/en/article/Flor_Robles/A_Thank_You_Note_from_Chile	Flor Robles	XXX
A Reader's Comment	/en/article/UF_News_Online/A_Readers_Comment_2013_03	---	XXX
Announcements	/en/article/UF_News_Online/Announcements_2013_03	---	XXX
Volume 7, Issue 2, June 2013	/image/article/UF_News_Online/covers/2013_06.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2013_06	---	XXX
New Planned Giving Website at Urantia.org	/en/article/Jay_Peregrine/New_Planned_Giving_Website_at_Urantiaorg	Jay Peregrine	XXX
Notewortby Decisions from the April 2013 Board of Trustees Meeting	/en/article/Marilynn_Kulieke/Notewortby_Decisions_from_the_April_2013_Board_of_Trustees_Meeting	Marilynn Kulieke	XXX
A Decimal Seminar	/en/article/Jeff_Wattles/A_Decimal_Seminar	Jeff Wattles	XXX
The Urantia Book in Spain	/en/article/Olga_Lopez/The_Urantia_Book_in_Spain	Olga López	XXX
Translating The Urantia Book Into Farsi: The Inspiring Story Of How This Project Began	/en/article/UF_News_Online/Translating_The_Urantia_Book_into_Farsi	---	XXX
Inspire and Be Inspired	/en/article/Line_St_Pierre/Inspire_and_Be_Inspired	Line St-Pierre	XXX
The Third Meeting of the Blue Club in Frankfurt, Germany	/en/article/Christian_Ruch/The_Third_Meeting_of_the_Blue_Club_in_Frankfurt_Germany	Christian Ruch	XXX
A New Platform for The Urantia Book Internet School	/en/article/Michael_Zehr/A_New_Platform_for_The_Urantia_Book_Internet_School	Michael Zehr	XXX
A Reader's Comment	/en/article/UF_News_Online/A_Readers_Comment_2013_06	---	XXX
Volume 7, Issue 3, Sept. 2013	/image/article/UF_News_Online/covers/2013_09.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2013_09	---	XXX
Smart Religion	/en/article/Mo_Siegel/Smart_Religion	Mo Siegel	XXX
Noteworthy Decisions from the July 2013 Board of Trustees Meeting	/en/article/Marilynn_Kulieke/Noteworthy_Decisions_from_the_July_2013_Board_of_Trustees_Meeting	Marilynn Kulieke	XXX
What the Women are Planning	/en/article/Line_St_Pierre/What_the_Women_are_Planning	Line St-Pierre	XXX
The Urantia Book Study Group Directory	/en/article/Gard_Jameson/The_Urantia_Book_Study_Group_Directory	Gard Jameson	XXX
One Student's Perspective on UBIS	/en/article/Kathy_Hatter/One_Students_Perspective_on_UBIS	Kathy Hatter	XXX
A Tale of Two Conferences	/en/article/Mike_Wood/A_Tale_of_Two_Conferences	Mike Wood	XXX
Urantia Book. Ambassador Irmeli Ivalo-Sjölie visits Finland, and the USA	/en/article/Irmeli_Sjolie/Urantia_Book_Ambassador_Irmeli_Ivalo_Sjolie_visits_Finland_and_the_USA	Irmeli Sjölie	XXX
The Urantia Book in Korea	/en/article/Jay_Peregrine/The_Urantia_Book_in_Korea	Jay Peregrine	XXX
A Reader's Comment	/en/article/UF_News_Online/A_Readers_Comment_2013_09	---	XXX
Help Wanted	/en/article/UF_News_Online/Help_Wanted	---	XXX
Volume 7, Issue 4, Dec. 2013	/image/article/UF_News_Online/covers/2013_12.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2013_12	---	XXX
Matthew the Money-getter	/en/article/Ralph_Zehr/Matthew_the_Money_getter	Ralph Zehr	XXX
Noteworthy Decisions from the October 2013 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_October_2013_Board_of_Trustees_Meeting	Judy Van Cleave	XXX
Urantia Books En Route to the Philippines	/en/article/Mike_Wood/Urantia_Books_En_Route_to_the_Philippines	Mike Wood	XXX
A Filmmaker's Approach to Promoting The Urantia Book	/en/article/Richard_Jernigan/A_Filmmakers_Approach_to_Promoting_The_Urantia_Book	Richard Jernigan	XXX
The Urantia Book Study Group Directory	/en/article/Bill_Beasley/The_Urantia_Book_Study_Group_Directory	Bill Beasley	XXX
Holiday Party at Urantia Foundation	/en/article/UF_News_Online/Holiday_Party_at_Urantia_Foundation	---	XXX
Adventures in Placing The Urantia Book	/en/article/Share_Beasley/Adventures_in_Placing_The_Urantia_Book	Share Beasley	XXX
Growing Old Gracefully	/en/article/Mo_Siegel/Growing_Old_Gracefully	Mo Siegel	XXX
Job Opening At Urantia Foundation	/en/article/UF_News_Online/Announcement_of_Executive_Director_Position	---	XXX
A Reader's Comment	/en/article/UF_News_Online/A_Readers_Comment_2013_12	---	XXX
Volume 8, 2014	---	is-volume	---
Volume 8, Issue 1, March 2014	/image/article/UF_News_Online/covers/2014_03.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2014_03	---	XXX
A Survey of Translators and Revisers of The Urantia Book	/en/article/Georges_Michelson_Dupont/A_Survey_of_Translators_and_Revisers_of_The_Urantia_Book	Georges Michelson-Dupont	XXX
Noteworthy Decisions from the January 2014 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_January_2014_Board_of_Trustees_Meeting	Judy Van Cleave	XXX
The Urantia Book in the Philippines: an Outreach Project Update	/en/article/Mike_Wood/The_Urantia_Book_in_the_Philippines_an_Outreach_Project_Update	Mike Wood	XXX
Restoring the Birthplace of the Fifth Epochal Revelation	/en/article/Joanne_Strobel/Restoring_the_Birthplace_of_the_Fifth_Epochal_Revelation	Joanne Strobel	XXX
Churchification	/en/article/Richard_Keeler/Churchification	Richard Keeler	XXX
The Study Group Symposium	/en/article/James_Woodward/The_Study_Group_Symposium	James Woodward	XXX
Preparing For My First International Conference	/en/article/Geoff_Theiss/Preparing_For_My_First_International_Conference	Geoff Theiss	XXX
What the Women Are Planning: a Report from our Second Gathering	/en/article/Line_St_Pierre/What_the_Women_Are_Planning_a_Report_from_our_Second_Gathering	Line St-Pierre	XXX
A Reader's Comment	/en/article/UF_News_Online/A_Readers_Comment_2014_03	---	XXX
Volume 8, Issue 2, July 2014	/image/article/UF_News_Online/covers/2014_07.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2014_07	---	XXX
Behind the Scenes of the Hebrew Translation Project	/en/article/Gabriel_Rymberg/Behind_the_Scenes_of_the_Hebrew_Translation_Project	Gabriel Rymberg	XXX
Noteworthy Decisions from the April 2014 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_April_2014_Board_of_Trustees_Meeting	Judy Van Cleave	XXX
The Urantia Book: A Blessing for Ukraine	/en/article/Anton_Miroshnichenko/The_Urantia_Book_A_Blessing_for_Ukraine	Anton Miroshnichenko	XXX
The International Book Fair in Bogotá, Colombia	/en/article/Wilson_Leon/The_International_Book_Fair_in_Bogota_Colombia	Wilson León	XXX
Second In-depth Revision of the French Translation	/en/article/Jean_Royer/Second_In_depth_Revision_of_the_French_Translation	Jean Royer	XXX
The Urantia Book Study Group Directory	/en/article/Scott_Brooks/The_Urantia_Book_Study_Group_Directory	Scott Brooks	XXX
Journal of a Journey: Seeding Urantia Books in the Caribbean	/en/article/Share_Beasley/Journal_of_a_Journey_Seeding_Urantia_Books_in_the_Caribbean	Share Beasley	XXX
The Urantia Book in the Philippines	/en/article/Eugene_Asidao/The_Urantia_Book_in_the_Philippines	Eugene Asidao	XXX
A Workshop on the Soul	/en/article/UF_News_Online/A_Workshop_on_the_Soul	---	XXX
Trip to the Holy Land	/en/article/Carolyn_Moon/Trip_to_the_Holy_Land	Carolyn Moon	XXX
Volume 8, Issue 3, Sept. 2014	/image/article/UF_News_Online/covers/2014_09.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2014_09	---	XXX
Happenings in Indonesia	/en/article/Widi_Nogroho/Happenings_in_Indonesia	Widi Nogroho	XXX
Noteworthy Decisions from the July 2014 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_July_2014_Board_of_Trustees_Meeting	Judy Van Cleave	XXX
The Urantia Book in Guatemala	/en/article/Gerardo_Leche/The_Urantia_Book_in_Guatemala	Gerardo Leche	XXX
Joint Seminar of the Education Committees of Three Major Urantia Organizations	/en/article/David_Kulieke/Joint_Seminar_of_the_Education_Committees_of_Three_Major_Urantia_Organizations	David Kulieke	XXX
International Conference 2014: A Personal Experience	/en/article/Sandra_Burga_Cisneros/International_Conference_2014_A_Personal_Experience	Sandra Burga-Cisneros	XXX
A Dream Come True: Experiencing Urantia Foundation and the Study Group Symposium	/en/article/Cesar_Paulo_Zapello/A_Dream_Come_True_Experiencing_Urantia_Foundation_and_the_Study_Group_Symposium	Cesar Paulo Zapello	XXX
The Study Group Symposium: Report on the Speeches	/en/article/Richard_Keeler/The_Study_Group_Symposium_Report_on_the_Speeches	Richard Keeler	XXX
The Beauty of Sharing: Seeding the teachings in Indonesia	/en/article/Betty_Tresnawaty/The_Beauty_of_Sharing_Seeding_the_teachings_in_Indonesia	Betty Tresnawaty	XXX
Finding The Urantia Book in Nigeria: an Answer to my Childhood Prayer	/en/article/Olusegun_Falola/Finding_The_Urantia_Book_in_Nigeria_an_Answer_to_my_Childhood_Prayer	Olusegun Falola	XXX
Announcements	/en/article/UF_News_Online/Announcements_2014_09	---	XXX
Volume 8, Issue 4, Dec. 2014	/image/article/UF_News_Online/covers/2014_12.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2014_12	---	XXX
Urantia Foundation's Year-End Fundraising Match	/en/article/UF_News_Online/Urantia_Foundations_Year_End_Fundraising_Match	---	XXX
Noteworthy Decisions from the October 2014 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_October_2014_Board_of_Trustees_Meeting	Judy Van Cleave	XXX
Urantia, Nebadon, and the Master Universe: A New Film on Perspectipe	/en/article/Richard_Jernigan/Urantia_Nebadon_and_the_Master_Universe_A_New_Film_on_Perspectipe	Richard Jernigan	XXX
An Update from the Education Committee	/en/article/Gard_Jameson/An_Update_from_the_Education_Committee	Gard Jameson	XXX
A Beach Retreat: What Prayer Was to Jesus	/en/article/Share_Beasley/A_Beach_Retreat_What_Prayer_Was_to_Jesus	Share Beasley	XXX
Reflections from The Women's Retreat	/en/article/UF_News_Online/Reflections_from_The_Womens_Retreat	---	XXX
Comments from the Soul Workshop	/en/article/UF_News_Online/Comments_from_the_Soul_Workshop	---	XXX
What The Urantia Book Means to Me	/en/article/Rick_Lyon/What_The_Urantia_Book_Means_to_Me	Rick Lyon	XXX
Urantia Book Holiday Sale	/en/article/UF_News_Online/Urantia_Book_Holiday_Sale	---	XXX
Volume 9, 2015	---	is-volume	---
Volume 9, Issue 1, March 2015	/image/article/UF_News_Online/covers/2015_03.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2015_03	---	XXX
A Urantia Book Booth at the Parliament of the Worlds Religions	/en/article/James_Woodward/A_Urantia_Book_Booth_at_the_Parliament_of_the_Worlds_Religions	James Woodward	XXX
Foundation Highlights of 2014	/en/article/Mo_Siegel/Foundation_Highlights_of_2014	Mo Siegel	XXX
Noteworthy Decisions from the January 2015 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_January_2015_Board_of_Trustees_Meeting	Judy Van Cleave	XXX
The 2015 Intemational Book Fair in Jerusalem	/en/article/Gabriel_Rymberg/The_2015_Intemational_Book_Fair_in_Jerusalem	Gabriel Rymberg	XXX
Disseminating The Urantia Book in Ukraine	/en/article/Anton_Miroshnichenko/Disseminating_The_Urantia_Book_in_Ukraine	Anton Miroshnichenko	XXX
What The Urantia Book Means to Me?	/en/article/Devon_Landis/What_The_Urantia_Book_Means_to_Me	Devon Landis	XXX
Urantia Book Outreach in the Philippines	/en/article/Eugene_Asidao/Urantia_Book_Outreach_in_the_Philippines	Eugene Asidao	XXX
How Discovering The Urantia Book Has Affected My Life	/en/article/Bill_Evans/How_Discovering_The_Urantia_Book_Has_Affected_My_Life	Bill Evans	XXX
Announcements	/en/article/UF_News_Online/Announcements_2015_03	---	XXX
Volume 9, Issue 2, June 2015	/image/article/UF_News_Online/covers/2015_06.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2015_06	---	XXX
The Italian Translation of The Urantia Book	/en/article/Guglielmo_Memo_Z/The_Italian_Translation_of_The_Urantia_Book	Guglielmo “Memo” Z.	XXX
Noteworthy Decisions from the April 2015 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_April_2015_Board_of_Trustees_Meeting	Judy Van Cleave	XXX
My Reflections after the Book Expo America	/en/article/Victor_Garcia_Bory/My_Reflections_after_the_Book_Expo_America	Víctor García-Bory	XXX
The Bogotá International Book Fair	/en/article/Isabel_Reinoso_et_al/The_Bogota_International_Book_Fair	Isabel Reinoso et al.	XXX
A Cooperative Venture at the Chicago Lit Fest	/en/article/David_Kulieke/A_Cooperative_Venture_at_the_Chicago_Lit_Fest	David Kulieke	XXX
The Foundation's Photo Gallery: Preserving History	/en/article/UF_News_Online/The_Foundations_Photo_Gallery_Preserving_History	---	XXX
What The Urantia Book Means to Me	/en/article/Andrea_Barnes/What_The_Urantia_Book_Means_to_Me	Andrea Barnes	XXX
My Quest to Find Answers	/en/article/Cesar_Paulo_Zapello/My_Quest_to_Find_Answers	Cesar Paulo Zapello	XXX
Annoucements	/en/article/UF_News_Online/Annoucements_2015_06	---	XXX
Volume 9, Issue 3, Sept. 2015	/image/article/UF_News_Online/covers/2015_09.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2015_09	---	XXX
A Gathering of Readers in Italy	/en/article/Georges_Michelson_Dupont/A_Gathering_of_Readers_in_Italy	Georges Michelson-Dupont	XXX
Noteworthy Decisions from the July 2015 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_July_2015_Board_of_Trustees_Meeting	Judy Van Cleave	XXX
The Highest Joy	/en/article/Gard_Jameson/The_Highest_Joy	Gard Jameson	XXX
Remembering Luiz Carlos Dolabela Chagas	/en/article/Susana_Hutner/Remembering_Luiz_Carlos_Dolabela_Chagas	Susana Hutner	XXX
The Worship Experience at SSS15	/en/article/Sherry_Layton/The_Worship_Experience_at_SSS15	Sherry Layton	XXX
Looking Back at the UAI 2015 Québec Conference	/en/article/Gilles_Brien/Looking_Back_at_the_UAI_2015_Quebec_Conference	Gilles Brien	XXX
October 12, 1955	/en/article/Carolyn_Kendall/October_12_1955	Carolyn Kendall	XXX
Thoughts and Reflections on What The Urantia Book Means to me	/en/article/Lourdes_Burga_Cisneros/Thoughts_and_Reflections_on_What_The_Urantia_Book_Means_to_me	Lourdes Burga-Cisneros	XXX
Volume 9, Issue 4, Dec. 2015	/image/article/UF_News_Online/covers/2015_12.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2015_12	---	XXX
Urantia Foundation's Year-End Fundraising Match	/en/article/UF_News_Online/Urantia_Foundations_Year_End_Fundraising_Match_2	---	XXX
Noteworthy Decisions from the October 2015 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_October_2015_Board_of_Trustees_Meeting	Judy Van Cleave	XXX
The Urantia Book at the Parliament of the World's Religions	/en/article/Richard_Jernigan/The_Urantia_Book_at_the_Parliament_of_the_Worlds_Religions	Richard Jernigan	XXX
Money Matters Matter	/en/article/Ralph_Zehr/Money_Matters_Matter	Ralph Zehr	XXX
The Work of the Urantia Book Internet School (UBIS)	/en/article/David_Elders/The_Work_of_the_Urantia_Book_Internet_School_UBIS	David Elders	XXX
Living a Compassionate Life—A Urantia Foundation Workshop	/en/article/David_Teeney/Living_a_Compassionate_Life_A_Urantia_Foundation_Workshop	David Teeney	XXX
Dancing with God: Weaving the Tapestry of the Supreme	/en/article/Line_St_Pierre_et_al/Dancing_with_God_Weaving_the_Tapestry_of_the_Supreme	Line St-Pierre et al.	XXX
A Urantia Book Youth Turns Forty	/en/article/Michael_MacIsaac/A_Urantia_Book_Youth_Turns_Forty	Michael MacIsaac	XXX
Volume 10, 2016	---	is-volume	---
Volume 10, Issue 1, March 2016	/image/article/UF_News_Online/covers/2016_03.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2016_03	---	XXX
The Urantia Book in Cameroon: Reflections from a StudJ Group Leader	/en/article/Paul_Tsekar/The_Urantia_Book_in_Cameroon_Reflections_from_a_StudJ_Group_Leader	Paul Tsekar	XXX
Noteworthy Decisions from the January 2016 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_January_2016_Board_of_Trustees_Meeting	Judy Van Cleave	XXX
Science Symposium 2016	/en/article/Joanne_Strobel/Science_Symposium_2016	Joanne Strobel	XXX
UBIS: A student's Perspective	/en/article/Michael_Barrett/UBIS_A_students_Perspective	Michael Barrett	XXX
2016 Joint Conference—Time Dwindles and Planning Intensifies	/en/article/David_Kulieke/2016_Joint_Conference_Time_Dwindles_and_Planning_Intensifies	David Kulieke	XXX
The Women 's Assembly— an Uplifting Experience	/en/article/Line_St_Pierre_and_Katharina_Becker/The_Women_s_Assembly_an_Uplifting_Experience	Line St-Pierre and Katharina Becker	XXX
Registration Starts Soon for The Urantia Book Internet School April Trimester	/en/article/Georges_Michelson_Dupont/Registration_Starts_Soon_for_The_Urantia_Book_Internet_School_April_Trimester	Georges Michelson-Dupont	XXX
How The Urantia Book Inspires Giving	/en/article/William_Cooper/How_The_Urantia_Book_Inspires_Giving	William Cooper	XXX
Volume 10, Issue 2, June 2016	/image/article/UF_News_Online/covers/2016_06.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2016_06	---	XXX
Remaining Relevant: Urantia Fundation Announces Urantia Press	/en/article/Tamara_Strumfeld/Remaining_Relevant_Urantia_Fundation_Announces_Urantia_Press	Tamara Strumfeld	XXX
Noteworthy Decisions from the March 2016 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_March_2016_Board_of_Trustees_Meeting	Judy Van Cleave	XXX
The Revision of the Portuguese Translation of The Urantia Book	/en/article/Susana_Hutner/The_Revision_of_the_Portuguese_Translation_of_The_Urantia_Book	Susana Hutner	XXX
Reflections on the 2016 Science Symposium	/en/article/Philip_Calabrese/Reflections_on_the_2016_Science_Symposium	Philip Calabrese	XXX
The Summer Conference in San Antonio	/en/article/Joanne_Strobel/The_Summer_Conference_in_San_Antonio	Joanne Strobel	XXX
The 2016 Bogotá International Book Fair	/en/article/Esperanza_Tovar_et_al/The_2016_Bogota_International_Book_Fair	Esperanza Tovar et al.	XXX
CosmicCreations—An Outreach Effort	/en/article/Rick_Lyon/CosmicCreations_An_Outreach_Effort	Rick Lyon	XXX
What Did, Does, and Will The Urantia Book Mean To?	/en/article/David_Neufer/What_Did_Does_and_Will_The_Urantia_Book_Mean_To	David Neufer	XXX
Volume 10, Issue 3, Sept. 2016	/image/article/UF_News_Online/covers/2016_09.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2016_09	---	XXX
A Report on Translations of The Urantia Book	/en/article/Georges_Michelson_Dupont/A_Report_on_Translations_of_The_Urantia_Book	Georges Michelson-Dupont	XXX
Noteworthy Decisions from the July 2016 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_July_2016_Board_of_Trustees_Meeting	Judy Van Cleave	XXX
Volume 10, Issue 4, Dec. 2016	/image/article/UF_News_Online/covers/2016_12.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2016_12	---	XXX
Stewardship	/en/article/Ralph_Zehr/Stewardship	Ralph Zehr	XXX
Noteworthy Decisions from the October 2016 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_October_2016_Board_of_Trustees_Meeting	Judy Van Cleave	XXX
A New Library of Human Source Books	/en/article/Steve_Dreier/A_New_Library_of_Human_Source_Books	Steve Dreier	XXX
The First Conference for Readers of The Urantia Book in Russia	/en/article/Tamila_Ragimova/The_First_Conference_for_Readers_of_The_Urantia_Book_in_Russia	Tamila Ragimova	XXX
2016 European Urantia Conference in Budapest—Who is Jesus?	/en/article/Ina_Terra/2016_European_Urantia_Conference_in_Budapest_Who_is_Jesus	Ina Terra	XXX
The Latin American Conference—The Teacher and the Student	/en/article/Olga_Lopez/The_Latin_American_Conference_The_Teacher_and_the_Student	Olga López	XXX
Dancing with God: Embodying the Love of God	/en/article/Line_St_Pierre_et_al/Dancing_with_God_Embodying_the_Love_of_God	Line St-Pierre et al.	XXX
Cathy Jones, “Our Cathy”	/en/article/Patricia_Jordan_Snyder/Cathy_Jones_Our_Cathy	Patricia Jordan Snyder	XXX
Circles of Trust: An Experience in Soul Sharing	/en/article/Bobbie_Dreier/Circles_of_Trust_An_Experience_in_Soul_Sharing	Bobbie Dreier	XXX
The World's Best Stones	/en/article/UF_News_Online/The_Worlds_Best_Stones	---	XXX
Volume 11, 2017	---	is-volume	---
Volume 11, Issue 1, March 2017	/image/article/UF_News_Online/covers/2017_03.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2017_03	---	XXX
Joint Education Seminar at Urantia Foundation Focuses on Sharing the Teachings	/en/article/David_Kulieke/Joint_Education_Seminar_at_Urantia_Foundation_Focuses_on_Sharing_the_Teachings	David Kulieke	XXX
Noteworthy Decisions from the January 2017 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_January_2017_Board_of_Trustees_Meeting	Judy Van Cleave	XXX
The Polish Translation After Six Years	/en/article/Paul_and_Gosia_Jaworski/The_Polish_Translation_After_Six_Years	Paul and Gosia Jaworski	XXX
Report from the Finnish Office	/en/article/Tapio_Pulli/Report_from_the_Finnish_Office	Tapio Pulli	XXX
