Index of Urantia Foundation's News Online articles	https://www.urantia.org/urantia-foundation/newsletter-pdf-archives	is-title	Urantia Foundation
Reader Comments	/en/article/UF_News_Online/Reader_Comments_2012_06	---	
Irmeli Ivalo-Sjölie: Book Ambassador at Large	/en/article/UF_News_Online/Irmeli_Ivalo_Sjolie_Book_Ambassador_at_Large	---	Dissemination
Volume 6, Issue 3, Oct. 2012	/image/article/UF_News_Online/covers/2012_08.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2012_08	---	
Pulling Together for the Common Good	/en/article/Mo_Siegel/Pulling_Together_for_the_Common_Good	Mo Siegel	
Noteworthy Decisions from the July 2012 Board of Trustees Meeting	/en/article/Marilynn_Kulieke/Noteworthy_Decisions_from_the_July_2012_Board_of_Trustees_Meeting	Marilynn Kulieke	
The Urantia Book and its teachings in Babasa Indonesia	/en/article/Henk_Mylanus/The_Urantia_Book_and_its_teachings_in_Babasa_Indonesia	Henk Mylanus	
Spanish UBIS—One More Step in the Expansion of the Urantia Book Internet School	/en/article/Olga_Lopez/Spanish_UBIS_One_More_Step_in_the_Expansion_of_UBIS	Olga López	UBIS
The Evolution of Translations	/en/article/Georges_Michelson_Dupont/The_Evolution_of_Translations	Georges Michelson-Dupont	The Urantia Book
A Timeline for The Urantia Book	/en/article/UF_News_Online/A_Timeline_for_The_Urantia_Book	---	The Urantia Book
Five Days at 533 W Diversey Parkway	/en/article/Angela_Thurston/Five_Days_at_533_W_Diversey_Parkway	Angela Thurston	Urantia Movement Event
A Summer Urantia Book Conference in Berlin	/en/article/Michael_MacIsaac/A_Summer_Urantia_Book_Conference_in_Berlin	Michael MacIsaac	Urantia Movement Event
Remembering Mary Lou Hales	/en/article/Carolyn_Kendall/Remembering_Mary_Lou_Hales	Carolyn Kendall	
Remembering Werner Sutter	/en/article/Irmeli_Sjolie/Remembering_Werner_Sutter	Irmeli Sjölie	
Volunteers Needed	/en/article/UF_News_Online/Volunteers_Needed	---	
Comments from readers	/en/article/UF_News_Online/Comments_from_readers_2012_08	---	
Volume 6, Issue 4, Nov. 2012	/image/article/UF_News_Online/covers/2012_11.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2012_11	---	
Joint Meeting of The Urantia Book Fellowship and Urantia Foundation	/en/article/Lila_Dogim_and_Mo_Siegel/Joint_Meeting_of_The_Urantia_Book_Fellowship_and_Urantia_Foundation	Lila Dogim and Mo Siegel	Fellowship
Winter Fundraising Match of $160,000 Launches Now	/en/article/UF_News_Online/Winter_Fundraising_Match_of_160000_Launches_Now	---	
An Audio Version of The Urantia Book in Portuguese	/en/article/Eliana_Valeria_Ferrin/An_Audio_Version_of_The_Urantia_Book_in_Portuguese	Eliana Valéria Ferrin	The Urantia Book—Portuguese
Engineering the Audio _O Livro de Urântia_	/en/article/Dan_Macias/Engineering_the_Audio_O_Livro_de_Urantia	Dan Macias	The Urantia Book—Portuguese
Noteworthy Decisions from the October 2012 Board of Trustees Meeting	/en/article/Marilynn_Kulieke/Noteworthy_Decisions_from_the_October_2012_Board_of_Trustees_Meeting	Marilynn Kulieke	
A Community Introduction to The Urantia Book	/en/article/Will_Sherwood/A_Community_Introduction_to_The_Urantia_Book	Will Sherwood	
A Seminar on the Truths of Spiritual Experience	/en/article/Jeff_Wattles/A_Seminar_on_the_Truths_of_Spiritual_Experience	Jeff Wattles	
The Number of Urantia Books Printed between 1955 and 2012	/en/article/UF_News_Online/The_Number_of_Urantia_Books_Printed_between_1955_and_2012	---	The Urantia Book
The Third Urantia Book Information Technology (IT) Roundtable	/en/article/Barry_Clark_and_Mo_Siegel/The_Third_Urantia_Book_Information_Technology_IT_Roundtable	Barry Clark and Mo Siegel	
Impressions of the Information Technology Roundtable	/en/article/MaryJo_Garascia/Impressions_of_the_Information_Technology_Roundtable	MaryJo Garascia	
Reader Comments	/en/article/UF_News_Online/Reader_Comments_2012_11	---	
Urantia Book Holiday Sale	/en/article/UF_News_Online/Urantia_Book_Holiday_Sale	---	
Volume 7, 2013	---	is-volume	---
Volume 7, Issue 1, March 2013	/image/article/UF_News_Online/covers/2013_03.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2013_03	---	
Urantia Foundation Announces New Book Covers For The Urantia Book	/en/article/UF_News_Online/New_Book_Covers_for_The_Urantia_Book	---	
Noteworthy Decisions from the January 2013 Board of Trustees Meeting	/en/article/Marilynn_Kulieke/Noteworthy_Decisions_from_the_January_2013_Board_of_Trustees_Meeting	Marilynn Kulieke	
The 2012 Survey of Readers of The Urantia Book	/en/article/Tamara_Strumfeld/The_2012_Survey_of_Readers_of_The_Urantia_Book	Tamara Strumfeld	
Finding a Distributor in Hungary for the Hungarian translation, Az Urantia könyv	/en/article/Henk_Mylanus/Finding_a_Distributor_in_Hungary_for_the_Hungarian_translation_Az_Urantia_konyv	Henk Mylanus	The Urantia Book—Hungarian
Around the World with Urantia Book. Ambassador Irmeli Ivalo-Sjölie	/en/article/Irmeli_Sjolie/Around_the_World_with_Urantia_Book_Ambassador_Irmeli_Ivalo_Sjolie	Irmeli Sjölie	Dissemination
How the Idea for a Urantia Book Translation Tool was Born	/en/article/Rogerio_da_Silva/How_the_Idea_for_a_Urantia_Book_Translation_Tool_was_Born	Rogério da Silva	
A Group Meditation at Urantia Foundation	/en/article/Share_Beasley/A_Group_Meditation_at_Urantia_Foundation	Share Beasley	
Half Price Books-an Opportunity for Urantia Book Dissemination	/en/article/Rod_Holland/Half_Price_Books_an_Opportunity_for_Urantia_Book_Dissemination	Rod Holland	Dissemination
A Thank You Note from Chile	/en/article/Flor_Robles/A_Thank_You_Note_from_Chile	Flor Robles	Latin America
A Reader's Comment	/en/article/UF_News_Online/A_Readers_Comment_2013_03	---	
Announcements	/en/article/UF_News_Online/Announcements_2013_03	---	
Volume 7, Issue 2, June 2013	/image/article/UF_News_Online/covers/2013_06.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2013_06	---	
New Planned Giving Website at Urantia.org	/en/article/Jay_Peregrine/New_Planned_Giving_Website_at_Urantiaorg	Jay Peregrine	
Notewortby Decisions from the April 2013 Board of Trustees Meeting	/en/article/Marilynn_Kulieke/Notewortby_Decisions_from_the_April_2013_Board_of_Trustees_Meeting	Marilynn Kulieke	
A Decimal Seminar	/en/article/Jeff_Wattles/A_Decimal_Seminar	Jeff Wattles	
The Urantia Book in Spain	/en/article/Olga_Lopez/The_Urantia_Book_in_Spain	Olga López	
Translating The Urantia Book Into Farsi: The Inspiring Story Of How This Project Began	/en/article/UF_News_Online/Translating_The_Urantia_Book_into_Farsi	---	The Urantia Book—Farsi
Inspire and Be Inspired	/en/article/Line_St_Pierre/Inspire_and_Be_Inspired	Line St-Pierre	
The Third Meeting of the Blue Club in Frankfurt, Germany	/en/article/Christian_Ruch/The_Third_Meeting_of_the_Blue_Club_in_Frankfurt_Germany	Christian Ruch	Urantia Movement Event
A New Platform for The Urantia Book Internet School	/en/article/Michael_Zehr/A_New_Platform_for_The_Urantia_Book_Internet_School	Michael Zehr	UBIS
A Reader's Comment	/en/article/UF_News_Online/A_Readers_Comment_2013_06	---	
Volume 7, Issue 3, Sept. 2013	/image/article/UF_News_Online/covers/2013_09.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2013_09	---	
Smart Religion	/en/article/Mo_Siegel/Smart_Religion	Mo Siegel	
Noteworthy Decisions from the July 2013 Board of Trustees Meeting	/en/article/Marilynn_Kulieke/Noteworthy_Decisions_from_the_July_2013_Board_of_Trustees_Meeting	Marilynn Kulieke	
What the Women are Planning	/en/article/Line_St_Pierre/What_the_Women_are_Planning	Line St-Pierre	
The Urantia Book Study Group Directory	/en/article/Gard_Jameson/The_Urantia_Book_Study_Group_Directory	Gard Jameson	Study Groups
One Student's Perspective on UBIS	/en/article/Kathy_Hatter/One_Students_Perspective_on_UBIS	Kathy Hatter	UBIS
A Tale of Two Conferences	/en/article/Mike_Wood/A_Tale_of_Two_Conferences	Mike Wood	Urantia Movement Event
Urantia Book. Ambassador Irmeli Ivalo-Sjölie visits Finland, and the USA	/en/article/Irmeli_Sjolie/Urantia_Book_Ambassador_Irmeli_Ivalo_Sjolie_visits_Finland_and_the_USA	Irmeli Sjölie	Dissemination
The Urantia Book in Korea	/en/article/Jay_Peregrine/The_Urantia_Book_in_Korea	Jay Peregrine	
A Reader's Comment	/en/article/UF_News_Online/A_Readers_Comment_2013_09	---	
Help Wanted	/en/article/UF_News_Online/Help_Wanted	---	
Volume 7, Issue 4, Dec. 2013	/image/article/UF_News_Online/covers/2013_12.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2013_12	---	
Matthew the Money-getter	/en/article/Ralph_Zehr/Matthew_the_Money_getter	Ralph Zehr	Jesus' followers
Noteworthy Decisions from the October 2013 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_October_2013_Board_of_Trustees_Meeting	Judy Van Cleave	
Urantia Books En Route to the Philippines	/en/article/Mike_Wood/Urantia_Books_En_Route_to_the_Philippines	Mike Wood	Dissemination
A Filmmaker's Approach to Promoting The Urantia Book	/en/article/Richard_Jernigan/A_Filmmakers_Approach_to_Promoting_The_Urantia_Book	Richard Jernigan	
The Urantia Book Study Group Directory	/en/article/Bill_Beasley/The_Urantia_Book_Study_Group_Directory	Bill Beasley	Study Groups
Holiday Party at Urantia Foundation	/en/article/UF_News_Online/Holiday_Party_at_Urantia_Foundation	---	
Adventures in Placing The Urantia Book	/en/article/Share_Beasley/Adventures_in_Placing_The_Urantia_Book	Share Beasley	Dissemination
Growing Old Gracefully	/en/article/Mo_Siegel/Growing_Old_Gracefully	Mo Siegel	
Job Opening At Urantia Foundation	/en/article/UF_News_Online/Announcement_of_Executive_Director_Position	---	
A Reader's Comment	/en/article/UF_News_Online/A_Readers_Comment_2013_12	---	
Volume 8, 2014	---	is-volume	---
Volume 8, Issue 1, March 2014	/image/article/UF_News_Online/covers/2014_03.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2014_03	---	
A Survey of Translators and Revisers of The Urantia Book	/en/article/Georges_Michelson_Dupont/A_Survey_of_Translators_and_Revisers_of_The_Urantia_Book	Georges Michelson-Dupont	
Noteworthy Decisions from the January 2014 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_January_2014_Board_of_Trustees_Meeting	Judy Van Cleave	
The Urantia Book in the Philippines: an Outreach Project Update	/en/article/Mike_Wood/The_Urantia_Book_in_the_Philippines_an_Outreach_Project_Update	Mike Wood	
Restoring the Birthplace of the Fifth Epochal Revelation	/en/article/Joanne_Strobel/Restoring_the_Birthplace_of_the_Fifth_Epochal_Revelation	Joanne Strobel	
Churchification	/en/article/Richard_Keeler/Churchification	Richard Keeler	Urantia Movement, Bill Sadler
The Study Group Symposium	/en/article/James_Woodward/The_Study_Group_Symposium	James Woodward	Study Groups
Preparing For My First International Conference	/en/article/Geoff_Theiss/Preparing_For_My_First_International_Conference	Geoff Theiss	Urantia Movement Event
What the Women Are Planning: a Report from our Second Gathering	/en/article/Line_St_Pierre/What_the_Women_Are_Planning_a_Report_from_our_Second_Gathering	Line St-Pierre	Urantia Movement Event
A Reader's Comment	/en/article/UF_News_Online/A_Readers_Comment_2014_03	---	
Volume 8, Issue 2, July 2014	/image/article/UF_News_Online/covers/2014_07.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2014_07	---	
Behind the Scenes of the Hebrew Translation Project	/en/article/Gabriel_Rymberg/Behind_the_Scenes_of_the_Hebrew_Translation_Project	Gabriel Rymberg	The Urantia Book—Hebrew
Noteworthy Decisions from the April 2014 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_April_2014_Board_of_Trustees_Meeting	Judy Van Cleave	
The Urantia Book: A Blessing for Ukraine	/en/article/Anton_Miroshnichenko/The_Urantia_Book_A_Blessing_for_Ukraine	Anton Miroshnichenko	Dissemination
The International Book Fair in Bogotá, Colombia	/en/article/Wilson_Leon/The_International_Book_Fair_in_Bogota_Colombia	Wilson León	Dissemination, Latin America
Second In-depth Revision of the French Translation	/en/article/Jean_Royer/Second_In_depth_Revision_of_the_French_Translation	Jean Royer	The Urantia Book—French
The Urantia Book Study Group Directory	/en/article/Scott_Brooks/The_Urantia_Book_Study_Group_Directory	Scott Brooks	Study Groups
Journal of a Journey: Seeding Urantia Books in the Caribbean	/en/article/Share_Beasley/Journal_of_a_Journey_Seeding_Urantia_Books_in_the_Caribbean	Share Beasley	Dissemination
The Urantia Book in the Philippines	/en/article/Eugene_Asidao/The_Urantia_Book_in_the_Philippines	Eugene Asidao	Dissemination
A Workshop on the Soul	/en/article/UF_News_Online/A_Workshop_on_the_Soul	---	
Trip to the Holy Land	/en/article/Carolyn_Moon/Trip_to_the_Holy_Land	Carolyn Moon	
Volume 8, Issue 3, Sept. 2014	/image/article/UF_News_Online/covers/2014_09.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2014_09	---	
Happenings in Indonesia	/en/article/Widi_Nogroho/Happenings_in_Indonesia	Widi Nogroho	Dissemination
Noteworthy Decisions from the July 2014 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_July_2014_Board_of_Trustees_Meeting	Judy Van Cleave	
The Urantia Book in Guatemala	/en/article/Gerardo_Leche/The_Urantia_Book_in_Guatemala	Gerardo Leche	Dissemination, Latin America
Joint Seminar of the Education Committees of Three Major Urantia Organizations	/en/article/David_Kulieke/Joint_Seminar_of_the_Education_Committees_of_Three_Major_Urantia_Organizations	David Kulieke	
International Conference 2014: A Personal Experience	/en/article/Sandra_Burga_Cisneros/International_Conference_2014_A_Personal_Experience	Sandra Burga-Cisneros	Urantia Movement Event
A Dream Come True: Experiencing Urantia Foundation and the Study Group Symposium	/en/article/Cesar_Paulo_Zapello/A_Dream_Come_True_Experiencing_Urantia_Foundation_and_the_Study_Group_Symposium	Cesar Paulo Zapello	Study Groups
The Study Group Symposium: Report on the Speeches	/en/article/Richard_Keeler/The_Study_Group_Symposium_Report_on_the_Speeches	Richard Keeler	Study Groups
The Beauty of Sharing: Seeding the teachings in Indonesia	/en/article/Betty_Tresnawaty/The_Beauty_of_Sharing_Seeding_the_teachings_in_Indonesia	Betty Tresnawaty	Dissemination
Finding The Urantia Book in Nigeria: an Answer to my Childhood Prayer	/en/article/Olusegun_Falola/Finding_The_Urantia_Book_in_Nigeria_an_Answer_to_my_Childhood_Prayer	Olusegun Falola	Dissemination
Announcements	/en/article/UF_News_Online/Announcements_2014_09	---	
Volume 8, Issue 4, Dec. 2014	/image/article/UF_News_Online/covers/2014_12.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2014_12	---	
Urantia Foundation's Year-End Fundraising Match	/en/article/UF_News_Online/Urantia_Foundations_Year_End_Fundraising_Match	---	
Noteworthy Decisions from the October 2014 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_October_2014_Board_of_Trustees_Meeting	Judy Van Cleave	
Urantia, Nebadon, and the Master Universe: A New Film on Perspectipe	/en/article/Richard_Jernigan/Urantia_Nebadon_and_the_Master_Universe_A_New_Film_on_Perspectipe	Richard Jernigan	
An Update from the Education Committee	/en/article/Gard_Jameson/An_Update_from_the_Education_Committee	Gard Jameson	
A Beach Retreat: What Prayer Was to Jesus	/en/article/Share_Beasley/A_Beach_Retreat_What_Prayer_Was_to_Jesus	Share Beasley	Urantia Movement Event
Reflections from The Women's Retreat	/en/article/UF_News_Online/Reflections_from_The_Womens_Retreat	---	Urantia Movement Event
Comments from the Soul Workshop	/en/article/UF_News_Online/Comments_from_the_Soul_Workshop	---	Urantia Movement Event
What The Urantia Book Means to Me	/en/article/Rick_Lyon/What_The_Urantia_Book_Means_to_Me	Rick Lyon	
Urantia Book Holiday Sale	/en/article/UF_News_Online/Urantia_Book_Holiday_Sale_2	---	
Volume 9, 2015	---	is-volume	---
Volume 9, Issue 1, March 2015	/image/article/UF_News_Online/covers/2015_03.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2015_03	---	
A Urantia Book Booth at the Parliament of the Worlds Religions	/en/article/James_Woodward/A_Urantia_Book_Booth_at_the_Parliament_of_the_Worlds_Religions	James Woodward	Urantia Movement Event
Foundation Highlights of 2014	/en/article/Mo_Siegel/Foundation_Highlights_of_2014	Mo Siegel	
Noteworthy Decisions from the January 2015 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_January_2015_Board_of_Trustees_Meeting	Judy Van Cleave	
The 2015 Intemational Book Fair in Jerusalem	/en/article/Gabriel_Rymberg/The_2015_Intemational_Book_Fair_in_Jerusalem	Gabriel Rymberg	
Disseminating The Urantia Book in Ukraine	/en/article/Anton_Miroshnichenko/Disseminating_The_Urantia_Book_in_Ukraine	Anton Miroshnichenko	Dissemination
What The Urantia Book Means to Me?	/en/article/Devon_Landis/What_The_Urantia_Book_Means_to_Me	Devon Landis	
Urantia Book Outreach in the Philippines	/en/article/Eugene_Asidao/Urantia_Book_Outreach_in_the_Philippines	Eugene Asidao	Dissemination
How Discovering The Urantia Book Has Affected My Life	/en/article/Bill_Evans/How_Discovering_The_Urantia_Book_Has_Affected_My_Life	Bill Evans	
Announcements	/en/article/UF_News_Online/Announcements_2015_03	---	
Volume 9, Issue 2, June 2015	/image/article/UF_News_Online/covers/2015_06.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2015_06	---	
The Italian Translation of The Urantia Book	/en/article/Guglielmo_Memo_Z/The_Italian_Translation_of_The_Urantia_Book	Guglielmo “Memo” Z.	The Urantia Book—Italian
Noteworthy Decisions from the April 2015 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_April_2015_Board_of_Trustees_Meeting	Judy Van Cleave	
My Reflections after the Book Expo America	/en/article/Victor_Garcia_Bory/My_Reflections_after_the_Book_Expo_America	Víctor García-Bory	Dissemination
The Bogotá International Book Fair	/en/article/Isabel_Reinoso_et_al/The_Bogota_International_Book_Fair	Isabel Reinoso et al.	Dissemination, Latin America
A Cooperative Venture at the Chicago Lit Fest	/en/article/David_Kulieke/A_Cooperative_Venture_at_the_Chicago_Lit_Fest	David Kulieke	
The Foundation's Photo Gallery: Preserving History	/en/article/UF_News_Online/The_Foundations_Photo_Gallery_Preserving_History	---	
What The Urantia Book Means to Me	/en/article/Andrea_Barnes/What_The_Urantia_Book_Means_to_Me	Andrea Barnes	
My Quest to Find Answers	/en/article/Cesar_Paulo_Zapello/My_Quest_to_Find_Answers	Cesar Paulo Zapello	
Annoucements	/en/article/UF_News_Online/Annoucements_2015_06	---	
Volume 9, Issue 3, Sept. 2015	/image/article/UF_News_Online/covers/2015_09.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2015_09	---	
A Gathering of Readers in Italy	/en/article/Georges_Michelson_Dupont/A_Gathering_of_Readers_in_Italy	Georges Michelson-Dupont	Urantia Movement Event
Noteworthy Decisions from the July 2015 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_July_2015_Board_of_Trustees_Meeting	Judy Van Cleave	
The Highest Joy	/en/article/Gard_Jameson/The_Highest_Joy	Gard Jameson	
Remembering Luiz Carlos Dolabela Chagas	/en/article/Susana_Hutner/Remembering_Luiz_Carlos_Dolabela_Chagas	Susana Hutner	
The Worship Experience at SSS15	/en/article/Sherry_Layton/The_Worship_Experience_at_SSS15	Sherry Layton	Urantia Movement Event
Looking Back at the UAI 2015 Québec Conference	/en/article/Gilles_Brien/Looking_Back_at_the_UAI_2015_Quebec_Conference	Gilles Brien	Urantia Movement Event
October 12, 1955	/en/article/Carolyn_Kendall/October_12_1955	Carolyn Kendall	The Urantia Book—History
Thoughts and Reflections on What The Urantia Book Means to me	/en/article/Lourdes_Burga_Cisneros/Thoughts_and_Reflections_on_What_The_Urantia_Book_Means_to_me	Lourdes Burga-Cisneros	
Volume 9, Issue 4, Dec. 2015	/image/article/UF_News_Online/covers/2015_12.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2015_12	---	
Urantia Foundation's Year-End Fundraising Match	/en/article/UF_News_Online/Urantia_Foundations_Year_End_Fundraising_Match_2	---	
Noteworthy Decisions from the October 2015 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_October_2015_Board_of_Trustees_Meeting	Judy Van Cleave	
The Urantia Book at the Parliament of the World's Religions	/en/article/Richard_Jernigan/The_Urantia_Book_at_the_Parliament_of_the_Worlds_Religions	Richard Jernigan	Urantia Movement Event
Money Matters Matter	/en/article/Ralph_Zehr/Money_Matters_Matter	Ralph Zehr	
The Work of the Urantia Book Internet School (UBIS)	/en/article/David_Elders/The_Work_of_the_Urantia_Book_Internet_School_UBIS	David Elders	UBIS
Living a Compassionate Life—A Urantia Foundation Workshop	/en/article/David_Teeney/Living_a_Compassionate_Life_A_Urantia_Foundation_Workshop	David Teeney	
Dancing with God: Weaving the Tapestry of the Supreme	/en/article/Line_St_Pierre_et_al/Dancing_with_God_Weaving_the_Tapestry_of_the_Supreme	Line St-Pierre et al.	Urantia Movement Event
A Urantia Book Youth Turns Forty	/en/article/Michael_MacIsaac/A_Urantia_Book_Youth_Turns_Forty	Michael MacIsaac	
Volume 10, 2016	---	is-volume	---
Volume 10, Issue 1, March 2016	/image/article/UF_News_Online/covers/2016_03.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2016_03	---	
The Urantia Book in Cameroon: Reflections from a Study Group Leader	/en/article/Paul_Tsekar/The_Urantia_Book_in_Cameroon_Reflections_from_a_Study_Group_Leader	Paul Tsekar	Africa, Study Groups
Noteworthy Decisions from the January 2016 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_January_2016_Board_of_Trustees_Meeting	Judy Van Cleave	
Science Symposium 2016	/en/article/Joanne_Strobel/Science_Symposium_2016	Joanne Strobel	Urantia Movement Event
UBIS: A student's Perspective	/en/article/Michael_Barrett/UBIS_A_students_Perspective	Michael Barrett	UBIS
2016 Joint Conference—Time Dwindles and Planning Intensifies	/en/article/David_Kulieke/2016_Joint_Conference_Time_Dwindles_and_Planning_Intensifies	David Kulieke	
The Women 's Assembly— an Uplifting Experience	/en/article/Line_St_Pierre_and_Katharina_Becker/The_Women_s_Assembly_an_Uplifting_Experience	Line St-Pierre and Katharina Becker	Urantia Movement Event
Registration Starts Soon for The Urantia Book Internet School April Trimester	/en/article/Georges_Michelson_Dupont/Registration_Starts_Soon_for_The_Urantia_Book_Internet_School_April_Trimester	Georges Michelson-Dupont	UBIS
How The Urantia Book Inspires Giving	/en/article/William_Cooper/How_The_Urantia_Book_Inspires_Giving	William Cooper	
Volume 10, Issue 2, June 2016	/image/article/UF_News_Online/covers/2016_06.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2016_06	---	
Remaining Relevant: Urantia Fundation Announces Urantia Press	/en/article/Tamara_Strumfeld/Remaining_Relevant_Urantia_Fundation_Announces_Urantia_Press	Tamara Strumfeld	
Noteworthy Decisions from the March 2016 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_March_2016_Board_of_Trustees_Meeting	Judy Van Cleave	
The Revision of the Portuguese Translation of The Urantia Book	/en/article/Susana_Hutner/The_Revision_of_the_Portuguese_Translation_of_The_Urantia_Book	Susana Hutner	The Urantia Book—Portuguese
Reflections on the 2016 Science Symposium	/en/article/Philip_Calabrese/Reflections_on_the_2016_Science_Symposium	Philip Calabrese	Urantia Movement Event
The Summer Conference in San Antonio	/en/article/Joanne_Strobel/The_Summer_Conference_in_San_Antonio	Joanne Strobel	Urantia Movement Event
The 2016 Bogotá International Book Fair	/en/article/Esperanza_Tovar_et_al/The_2016_Bogota_International_Book_Fair	Esperanza Tovar et al.	Dissemination, Latin America
CosmicCreations—An Outreach Effort	/en/article/Rick_Lyon/CosmicCreations_An_Outreach_Effort	Rick Lyon	
What Did, Does, and Will The Urantia Book Mean To?	/en/article/David_Neufer/What_Did_Does_and_Will_The_Urantia_Book_Mean_To	David Neufer	
Volume 10, Issue 3, Sept. 2016	/image/article/UF_News_Online/covers/2016_09.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2016_09	---	
A Report on Translations of The Urantia Book	/en/article/Georges_Michelson_Dupont/A_Report_on_Translations_of_The_Urantia_Book	Georges Michelson-Dupont	The Urantia Book—Chinese, The Urantia Book—Czech, The Urantia Book—Danish, The Urantia Book—Farsi, The Urantia Book—Greek, The Urantia Book—Hebrew, The Urantia Book—Indonesian, The Urantia Book—Japanese, The Urantia Book—Portuguese, The Urantia Book—Russian, The Urantia Book—Spanish, The Urantia Book—Ukrainian
Noteworthy Decisions from the July 2016 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_July_2016_Board_of_Trustees_Meeting	Judy Van Cleave	
Volume 10, Issue 4, Dec. 2016	/image/article/UF_News_Online/covers/2016_12.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2016_12	---	
Stewardship	/en/article/Ralph_Zehr/Stewardship	Ralph Zehr	
Noteworthy Decisions from the October 2016 Board of Trustees Meeting	/en/article/Judy_Van_Cleave/Noteworthy_Decisions_from_the_October_2016_Board_of_Trustees_Meeting	Judy Van Cleave	
A New Library of Human Source Books	/en/article/Steve_Dreier/A_New_Library_of_Human_Source_Books	Steve Dreier	Source Book, Source authors
The First Conference for Readers of The Urantia Book in Russia	/en/article/Tamila_Ragimova/The_First_Conference_for_Readers_of_The_Urantia_Book_in_Russia	Tamila Ragimova	Urantia Movement Event
2016 European Urantia Conference in Budapest—Who is Jesus?	/en/article/Ina_Terra/2016_European_Urantia_Conference_in_Budapest_Who_is_Jesus	Ina Terra	Urantia Movement Event
The Latin American Conference—The Teacher and the Student	/en/article/Olga_Lopez/The_Latin_American_Conference_The_Teacher_and_the_Student	Olga López	Latin America, Urantia Movement Event
Dancing with God: Embodying the Love of God	/en/article/Line_St_Pierre_et_al/Dancing_with_God_Embodying_the_Love_of_God	Line St-Pierre et al.	Urantia Movement Event
Cathy Jones, “Our Cathy”	/en/article/Patricia_Jordan_Snyder/Cathy_Jones_Our_Cathy	Patricia Jordan Snyder	
Circles of Trust: An Experience in Soul Sharing	/en/article/Bobbie_Dreier/Circles_of_Trust_An_Experience_in_Soul_Sharing	Bobbie Dreier	
The World's Best Stories	/en/article/UF_News_Online/The_Worlds_Best_Stories	---	
Volume 11, 2017	---	is-volume	---
Volume 11, Issue 1, March 2017	/image/article/UF_News_Online/covers/2017_03.jpg	is-issue	--------------------------------------------------------
Welcome & Contact Details	/en/article/UF_News_Online/Welcome_Contact_Details_2017_03	---	
