Index of “Urantia Association of Spain” articles	https://aue.urantia-association.org/study/	is-title	Urantia Association of Spain	---
El Corán bajo las luces espirituales de El Libro de Urantia	/en/article/Omar_Delgado/El_Coran_bajo_las_luces_espirituales_de_LU	Omar Delgado	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2021/08/EL-CORAN-BAJO-LAS-LUCES-ESPIRITUALES-DEL-LU.pdf
De la tribu a la ciudadanía cósmica	/en/article/Olga_Lopez/De_la_tribu_a_la_ciudadania_cosmica	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/12/DE-LA-TRIBU-A-LA-CIUDADANIA-COSMICA.pdf
Respuestas para los que no creen	/en/article/Olga_Lopez/Respuestas_para_los_que_no_creen	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/09/RESPUESTAS-PARA-LOS-QUE-NO-CREEN.pdf
Astronomía y superuniversos	/en/article/Troy_R_Bishop/Astronomy_and_superuniverses_commented	Troy R. Bishop	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/02/Astronom%C3%ADa-y-superuniversos.pdf (Astronomy and superuniverses) tiene comentarios míos
La búsqueda de la felicidad a la luz de las enseñanzas de El libro de Urantia	/en/article/Olga_Lopez/La_busqueda_de_la_felicidad_a_la_luz_de_las_ensenanzas_de_LU	Olga López
La vida interior: hacia arriba	/en/article/Ana_Maria_Garcia/La vida interior: hacia arriba	Ana María García	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2019/05/La-vida-interior-hacia-arriba.pdf
La vida interior: hacia Dios	/en/article/Olga_Lopez/La_vida_interior_hacia_Dios	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2019/05/La-vida-interior-hacia-Dios.pdf
La vida interior: hacia fuera	/en/article/Santiago_Rodriguez/La_vida_interior_hacia_fuera	Santiago Rodríguez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2019/05/La-vida-interior-hacia-fuera.pdf
Testimonios de lectores de El libro de Urantia	/en/article/Saskia_Praamsma_Raevouri/Testimonials_from_UB_readers	Saskia Praamsma Raevouri	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Como-encontre-el-LU-Extractos.pdf (Square Circles, Testimonials from readers of The Urantia Book)
La mano que mece la cuna	/en/article/Olga_Lopez/La_mano_que_mece_la cuna	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/LA-MANO-QUE-MECE-LA-CUNA-Charla-31-05-15.pdf
Indicios	/en/article/Antonio_Moya/Indicios	Antonio Moya	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/INDICIOS.pdf
Amigos y residentes en Urantia	/en/article/Olga_Lopez/Amigos_y_residentes_en_Urantia	Olga López	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2020/03/AMIGOS-Y-RESIDENTES-EN-URANTIA.pdf
Estudio en profundidad del LU en los grupos de estudio	/en/article/Georges_Michelson_Dupont/Le_LU_dans_les_Groupes_d_Etude	Georges Michelson-Dupont	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Estrategia-de-grupos-de-estudio-Georges-M-Dupont.pdf (The Urantia Book in Study Groups)
El libro de Urantia: por qué, cómo, qué	/en/article/Olga_Lopez/El_libro_de_Urantia_por_que_como_que	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/03/EL-LIBRO-DE-URANTIA-Por-qu%C3%A9-c%C3%B3mo-y-qu%C3%A9-v2.pdf
Presentación de El Libro de Urantia en «La Caja de Pandora»	/en/article/Carmelo_Martinez/Presentacion_de_LU_en_La_Caja_de_Pandora	Carmelo Martínez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Presentaci%C3%B3n-La-caja-de-Pandora.pdf https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Presentaci%C3%B3n-La-caja-de-Pandora-preguntas-respuestas.pdf
Fechas clave en la historia de El libro de Urantia	/en/article/Fellowship/Key_dates_in_the_history_of_The_Urantia_Book	sitio web de la UB Fellowship	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Fechas-clave-en-la-historia-del-LU.pdf (Key dates in the history of The Urantia Book)
El ser libre	/en/article/Olga_Lopez/El_ser_libre	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Serlibre.pdf
Ciencia, filosofía, religión y revelación	/en/article/Jean_Royer/Science_philosophie_religion_et_revelation	Jean Royer	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Ciencia-filosofia-religion-revelacion.pdf (Science, Philosophy, Religion and Revelation)
Publicidad y El libro de Urantia	/en/article/Jeff_Wattles/Advertising_and_The_Urantia_Book	Jeff Wattles	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Publicidad.pdf (Jeffrey_Wattles debería ser Jeff_Wattles)
Opiniones y comentarios	/en/article/William_S_Sadler_Jr/Opiniones y comentarios	William S. Sadler_Jr.	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/OpinionesBS.pdf (Opinions and comments)
La paz religiosa	/en/article/Luis_Coll/La_paz_religiosa	Luis Coll	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Pazreligiosa.pdf
La ciencia no puede sustituir a la religión	/en/article/Antti_Roine/Science_cannot_replace_religion	Antti Roine	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Science_Spanish.pdf
La vida, la muerte y la eternidad	/en/article/Maurice_Migneault/La_vie_la_mort_et_l_eternite	Maurice Migneault	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/vida-muerte-eternidad.pdf
Sé tú el libro	/en/article/Michael_Painter/You_Be_The_Book	Michael Painter	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/setuellibro.pdf (You Be The Book)
Descripción de El libro de Urantia	/en/article/Descripcion_de_El_Libro_de_Urantia	---	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/DescripcionLdU.pdf
El Libro de Urantia en los libros de J.J. Benítez	/en/article/Olga_López/LU_en_los_libros_de_JJ_Benitez	Olga López	---	http://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/LUyJJBen%C3%ADtez.pdf
Una chica judía encuentra a Jesús	/en/article/Bobbie_Dreier/A_Jewish_Girl_Finds_Jesus	Bobbie Dreier	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Chicajudia.pdf
La personalidad	/en/article/Jacques_Dupont/La_personnalite	Jacques Dupont	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/PersonalidadJD.pdf (The Personality)
Anova	/en/article/Jean_Royer/Anova_1	Jean Royer	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Anova.pdf (Anova)
La evolución y el progreso	/en/article/Eduardo_Altuzarra/La_evolucion_y_el_progreso	Eduardo Altuzarra	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/La-evoluci%C3%B3n-y-el-progreso.pdf
¿Por qué tener fe?	/en/article/Antonio_Moya/Por_que_tener_fe	Antonio Moya	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Por-qu%C3%A9-tener-fe.pdf
La verdadera religión	/en/article/Olga_Lopez/La_verdadera_religion	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Verdaderareligion.pdf
El factor 100	/en/article/Robert_Gallo/Le_Facteur_100_ou_757575_ans_separent_du_Paradis	Robert Gallo	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Factor100.pdf (Factor 100)
Sobre la personalidad	/en/article/Seppo_Kanerva/About_personality	Seppo Kanerva	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Personalidad-SK.pdf (About personality)
Cómo dar a conocer El libro de Urantia	/en/article/Olga_Lopez/Como_dar_a_conocer_LU	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2020/03/C%C3%B3mo-dar-a-conocer-el-LU-VI-Encuentro.pdf
Estudio de algunos aspectos científicos de El libro de Urantia	/en/article/John_Lehee/Approche_de_quelques_aspects_scientifiques_du_LU	John Lehee	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/EstudiocientificoLU.pdf (Approach to some scientific aspects of The Urantia Book)
El impacto cultural de El libro de Urantia en los próximos 50 años	/en/article/Meredith_Sprunger/The_Cultural_Impact_of_UB_in_the_Next_Fifty_Years	Meredith Sprunger	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/ImpactodelLU.pdf (The Cultural Impact of The Urantia Book in the Next Fifty Years)
El papel de las emociones en la búsqueda espiritual	/en/article/Anne_Marie_Ronfet/Le_role_des_emotions_dans_la_recherche_spirituelle	Anne-Marie Ronfet	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Papelemociones.pdf
¿Cómo es de grande Orvonton?	/en/article/Norm_Duval/How_big_is_Orvonton	Norm Du Val	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/ComograndeOrvonton.pdf (How Big is Orvonton, really?)
Primer seminario de Moussa N’Diaye	/en/article/Moussa_Ndiaye/Primer_seminario	Moussa N’Diaye	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/SeminarioMoussa.pdf
Las esclavitudes del hombre	/en/article/Olga_Lopez/Las_esclavitudes_del_hombre	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Esclavitudeshombre.pdf
¿Qué enseña El libro de Urantia respecto a la diseminación de sus enseñanzas?	/en/article/Seppo_Kanerva/What_UB_Instruct_Dissemination_of_Its_Teachings	Seppo Kanerva	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/DiseminacionSK.pdf (What Does The Urantia Book Instruct Concerning the Dissemination of Its Teachings?)
La evolución de la reencarnación y el karma	/en/article/Santiago_Rodriguez/La_evolucion_de_la_reencarnacion_y_el_karma	Santiago Rodríguez	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Reencarnacion.pdf
Una descripción de la realidad	/en/article/Antonio_Moya/Una_descripcion_de_la_realidad	Antonio Moya	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/DescripcionRealidad.pdf
Un nuevo pensamiento	/en/article/Eduardo_Altuzarra/Un_nuevo_pensamiento	Eduardo Altuzarra	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Nuevopensamiento.pdf
Síntesis de la realidad	/en/article/Joseph_Servant/Synthese_de_la_realite	Joseph Servant	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Sintesisrealidad.pdf (Synthesis of reality)
El trabajo en equipo	/en/article/Chris_Ragetly/Le_travail_dequipe	Chris Ragelty	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Trabajoenequipo.pdf (es Ragetly) (Teamwork)
La creación según El libro de Urantia	/en/article/Juan_Pomares/La_creacion_según_LU	Juan Pomares	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/CreacionLU.pdf
Conciencia, determinismo y materialismo	/en/article/Ken_Glasziou/Consciousness	Ken Glasziou	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/Conciencia.pdf (Consciousness, determinism and materialism)
El libro de Urantia y su difusión	/en/article/Luis_Coll/El_Libro_de_Urantia_y_su_difusion	Luis Coll	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/LUysudifusion.pdf
Futuro Tecnológico	/en/article/Olga_Lopez/Futuro_Tecnologico	Olga López	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2024/07/FUTURO-TECNOLOGICO-Olga-Lopez.pdf
Etica y Moral	/en/article/Jose_Manuel_Diaz/Etica_y_Moral	Jose Manuel Díaz	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2024/07/ETICA-Y-MORAL-Jose-Manuel-Diaz.pdf
Nuevas relaciones interpersonales	/en/article/Paula_Requejo/Nuevas_relaciones_interpersonales	Paula Requejo	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2024/07/Nuevas-relaciones-interpersonales-Paula-Requejo.pdf
Orientacion y conocimiento	/en/article/Eduardo_Altuzarra/Orientacion_y_conocimiento	Eduardo Altuzarra	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2024/07/Orientacion-y-conocimiento-Eduardo-Altuzarra.pdf
La meditación en el movimiento urantiano	/en/article/Francisco_Javier_Santos_Castilla/La_meditacion_en_el_movimiento_urantiano	Francisco Javier Santos Castilla	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2023/09/LA-MEDITACION-EN-EL-MOVIMIENTO-URANTIANO-FCO.-JAVIER-SANTOS.pdf
Reflexiones sobre algunas críticas que se hacen a El libro de Urantia	/en/article/William_S_Sadler/Consideration_some_criticisms_Urantia_Book	William S. Sadler	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2024/01/Reflexiones-sobre-algunas-criticas-que-se-hacen-a-ELU.pdf (Consideration of Some Criticisms of The Urantia Book)
Charlas de Bill Sadler	/en/article/William_S_Sadler_Jr/Bill_Sadler_Talks	William S. Sadler Jr.	---	https://www.urantia.org/sites/default/files/study-materials/sadler-jr-talks/Charlas-de-Bill-Sadler-Jr-es.pdf (Bill Sadler Talks)
La mente humana según Bill Sadler	/en/article/Eduardo_Altuzarra/La_mente_humana_según_Bill_Sadler	Eduardo Altuzarra	---	https://aue.urantia-association.org/wp-content/uploads/sites/6/2018/03/La-mente-humana-de-Bill-Sadler.pdf
