Index of International Urantia Association's “Tidings” articles	https://urantia-association.org/tidings-online-archives/	is-title	Tidings
ANTFIL – an Alternative Fair in Peru	/en/article/Cecilia_Barreto/antfil_an_alternative_fair_in_peru	Cecilia Barreto	IUA
Farewell Mark Bloomfield	/en/article/Kathleen_Swadling/farewell_mark_bloomfield	Kathleen Swadling	IUA
International Service Board	/en/article/IUA_Tidings/IUA_2019_international_service_board	---	IUA
Tidings — December 2019	/image/article/IUA_Tidings/covers/2019_12.jpg	is-issue	--------------------------------------------------------
Tidings — December 2019 — Content	/en/article/IUA_Tidings/2019_12	---	IUA
President’s Message – December 2019	/en/article/Chris_Wood/presidents_message_december_2019	Chris Wood	IUA
Joe in South Lake Tahoe	/en/article/Ed_Owen/joe_south_lake_tahoe	Ed Owen	IUA
An Exciting Service Opportunity	/en/article/IUA_Tidings/IUA_2019_exciting_service_opportunity	---	IUA
Language Multi-Linguist Project	/en/article/IUA_Tidings/IUA_2019_language_multi_linguist_project	---	IUA
Incarcerated and Valued	/en/article/IUA_Tidings/IUA_2019_incarcerated_and_valued	---	IUA
CALI International Book Fair 2019	/en/article/IUA_Tidings/IUA_2019_cali_book_fair_2019	---	IUA
Bogota International Book Fair – Colombia 2019	/en/article/Esperaza_Tovar/bogota_international_bookfair_2019	Esperaza Tovar	IUA
Peru 2021 – International Conference Update	/en/article/IUA_Tidings/IUA_2019_peru_2021_international_conference_update	---	IUA
Florida Urantia Conference 2020	/en/article/IUA_Tidings/IUA_2019_florida_conference_2020	---	IUA
Vancouver 2020 – Urantia Global Experience	/en/article/Nathen_Jansen_and_Katharina_Becker/vancouver_2020_urantia_global_experience	Nathen Jansen and Katharina Becker	IUA
Donating with AmazonSmile	/en/article/IUA_Tidings/IUA_2019_donating_with_amazonsmile	---	IUA
2020	---	is-volume	---
Tidings — March 2020	/image/article/IUA_Tidings/covers/2020_03.jpg	is-issue	--------------------------------------------------------
Tidings — March 2020 — Content	/en/article/IUA_Tidings/2020_03	---	IUA
President’s Message – March 2020	/en/article/Chris_Wood/presidents_message_march_2020	Chris Wood	IUA
Urantia Book Study Group Directory	/en/article/IUA_Tidings/IUA_2020_ub_study_group_directory	---	IUA
Vancouver 2020 Update	/en/article/IUA_Tidings/IUA_2020_vancouver_2020_update	---	IUA
Peru 2021 International Conference – Registration Now Open	/en/article/IUA_Tidings/IUA_2020_peru_2021_international_conference_registration_now_open	---	IUA
Third National Conference in Mexico City	/en/article/Jeannie_Vazquez_de_Abreu/national_conference_mexico_2019	Jeannie Vázquez de Abreu	IUA
Reports on Nigeria-Ghana Urantia Conference	/en/article/Kwadjo_Spiri_and_Emeka_Anazodo/nigeria_ghana_urantia_conference_2019	Kwadjo Spiri and Emeka Anazodo	IUA
Daughters of God Update	/en/article/Line_St_Pierre/daughters_of_god_update	Line St. Pierre	IUA
International Service Board	/en/article/IUA_Tidings/IUA_2020_international_service_board	---	IUA
Tidings — June 2020	/image/article/IUA_Tidings/covers/2020_06.jpg	is-issue	--------------------------------------------------------
Tidings — June 2020 — Content	/en/article/IUA_Tidings/2020_06	---	IUA
President’s Message – June 2020	/en/article/Chris_Wood/presidents_message_june_2020	Chris Wood	IUA
First Urantia Book Conference of the Philippines	/en/article/Nestor_Seda_Jr_and_Eugene_Asidao/urantia_book_conference_philippines	Nestor Seda Jr. and Eugene Asidao	IUA
The Urantia Book in the Philippines	/en/article/Eugene_Asidao/urantia_book_philippines	Eugene Asidao	IUA
Virtual Study Groups and Conferences	/en/article/Kathleen_Swadling/virtual_study_groups	Kathleen Swadling	IUA
Meditation Mantras for Adjuster Attunement	/en/article/IUA_Tidings/IUA_2020_meditation_mantras	---	IUA
Urantia Hackathon 2020 — A Call for Team Volunteers	/en/article/IUA_Tidings/IUA_2020_urantia_hackathon_volunteers	---	IUA
African Continental Coordinator	/en/article/IUA_Tidings/IUA_2020_african_continental_coordinator	---	IUA
Tidings — September 2020	/image/article/IUA_Tidings/covers/2020_09.jpg	is-issue	--------------------------------------------------------
Tidings — September 2020 — Content	/en/article/IUA_Tidings/2020_09	---	IUA
President’s Message – September 2020	/en/article/Chris_Wood/presidents_message_september_2020	Chris Wood	IUA
Third 24-hour Urantiathon	/en/article/IUA_Tidings/IUA_2020_third_24_hour_urantiathon	---	IUA
Marcelino Responds	/en/article/Marcelino_Ramirez/marcelino_responds	Marcelino Ramírez	IUA
Stranded in Patagonia	/en/article/Marian_Hughes/stranded_in_patagonia	Marian Hughes	IUA
Focus on the Father	/en/article/James_Woodward/focus_on_the_father	James Woodward	IUA
Ways to Donate to Urantia Association International	/en/article/IUA_Tidings/IUA_2020_ways_to_donate_to_urantia_association_international	---	IUA
Tidings — December 2020	/image/article/IUA_Tidings/covers/2020_12.jpg	is-issue	--------------------------------------------------------
Tidings — December 2020 — Content	/en/article/IUA_Tidings/2020_12	---	IUA
President’s Message – December 2020	/en/article/Chris_Wood/presidents_message_december_2020	Chris Wood	IUA
11th Urantia Association International Conference 2021 – A Virtual Experience	/en/article/IUA_Tidings/IUA_2020_virtual_conference_peru_2021	---	IUA
Urantia Belgian Group Celebrates Jesus’ Birthday	/en/article/Jean_Annet/urantia_belgian_group	Jean Annet	IUA
Urantia University Institute News	/en/article/IUA_Tidings/IUA_2020_uui_news	---	IUA
Focus on the Father—Going to God’s Place	/en/article/James_Woodward/focus_on_the_father2	James Woodward	IUA
Farewell Ed Owen	/en/article/IUA_Tidings/IUA_2020_farewell_ed_owen	---	IUA
Farewell to Carolyn Kendall	/en/article/IUA_Tidings/IUA_2020_farewell_to_carolyn_kendall	---	IUA
Dialogues with Sofia: A Novel to Introduce The Urantia Book Teachings	/en/article/Olga_Lopez/dialogues_with_sofia	Olga Lopez	IUA
2021	---	is-volume	---
Tidings — March 2021	/image/article/IUA_Tidings/covers/2021_03.jpg	is-issue	--------------------------------------------------------
Tidings — March 2021 — Content	/en/article/IUA_Tidings/2021_03	---	IUA
President’s Message – March 2021	/en/article/Chris_Wood/presidents_message_march_2020_2	Chris Wood	IUA
Update – 11th Urantia Association Conference – A Virtual Experience	/en/article/IUA_Tidings/IUA_2021_update_urantia_association_conference_virtual_experience	---	IUA
Fourth 24-hour Urantiathon – Faith, Joy, and Peace	/en/article/IUA_Tidings/IUA_2021_fourth_24_hour_urantiathon	---	IUA
Iberoamerican Urantiathon	/en/article/Jeannie_Vazquez_de_Abreu/iberoamerican_urantiathon	Jeannie Vazquez de Abreu	IUA
Spiritualizing Everyday Life	/en/article/Wilson_Leon/spiritualizing_everyday_life	Wilson Leon	IUA
Dancing with God – Living in Love in Trying Times Online Retreat	/en/article/Line_St_Pierre/dancing_with_god_2	Line St. Pierre	IUA
Focus on the Father – Stop Resisting	/en/article/James_Woodward/focus_on_the_father_stop_resisting	James Woodward	IUA
Derivative Works – Novels by Rick Warren	/en/article/IUA_Tidings/IUA_2021_novels_by_rick_warren	---	IUA
International Service Board News	/en/article/IUA_Tidings/IUA_2021_isb_news	---	IUA
Tidings — June 2021	/image/article/IUA_Tidings/covers/2021_06.jpg	is-issue	--------------------------------------------------------
Tidings — June 2021 — Content	/en/article/IUA_Tidings/2021_06	---	IUA
President’s Message – June 2021	/en/article/Enrique_Traver/presidents_message_june_2021	Enrique Traver	IUA
2024 Urantia Association International Conference in USA	/en/article/IUA_Tidings/IUA_2021_2024_uai_conference_in_usa	---	IUA
Report on Virtual International Conference	/en/article/Cecilia_Barretto/report_virtual_international_conference	Cecilia Barretto	IUA
Spiritual Value in the Peru Conference	/en/article/Jeffrey_Wattles/spiritual_value_peru_conference	Jeffrey Wattles	IUA
Two Sides of the Same Coin	/en/article/David_Linthicum/two_sides_same_coin	David Linthicum	IUA
Focus on the Father – Thoughts	/en/article/James_Woodward/focus_on_the_father_2	James Woodward	IUA
Tidings — September 2021	/image/article/IUA_Tidings/covers/2021_09.jpg	is-issue	--------------------------------------------------------
Tidings — September 2021 — Content	/en/article/IUA_Tidings/2021_09	---	IUA
President’s Message – September 2021	/en/article/Enrique_Traver/presidents_message_september_2021	Enrique Traver	IUA
24-hour Artists’ Urantiathon Report	/en/article/IUA_Tidings/IUA_2021_artists_urantiathon_report	---	IUA
A Fantastic Experience	/en/article/Jeannie_Vazquez_de_Abreu/fantastic_experience	Jeannie Vázquez de Abreu	IUA
Science Symposium III	/en/article/IUA_Tidings/IUA_2021_science_symposium_iii	---	IUA
Center for Unity	/en/article/Gabriel_Rymberg/center_for_unity	Gabriel Rymberg	IUA
The Anxious Evolution of Urantia	/en/article/Mark_Blackham/anxious_evolution_of_urantia	Mark Blackham	IUA
Focus on the Father — Filling and Spilling	/en/article/James_Woodward/focus_on_father_filling	James Woodward	IUA
Tidings — December 2021	/image/article/IUA_Tidings/covers/2021_12.jpg	is-issue	--------------------------------------------------------
Tidings — December 2021 — Content	/en/article/IUA_Tidings/2021_12	---	IUA
President’s Message – December 2021	/en/article/Enrique_Traver/presidents_message_dec_2021	Enrique Traver	IUA
Reflections: Ibero-American Urantiathon – November 2021	/en/article/IUA_Tidings/IUA_2021_ibero_american_urantiathon_november21	---	IUA
2024 Urantia Association International Conference	/en/article/Michael_Zehr/2024_urantia_international_conference	Michael Zehr	IUA
The Journal Publication—Latest News	/en/article/IUA_Tidings/IUA_2021_journal_publication_latest_news	---	IUA
2021 ANZURA Virtual Conference Report	/en/article/Kathleen_Swadling/2021_anzura_virtual_conference_report	Kathleen Swadling	IUA
Hand in Hand with Urantia Book Internet School (UBIS)	/en/article/Joanne_Strobel/hand_in_hand_with_urantia_book_internet_school_ubis	Joanne Strobel	IUA
The Meaning of Christmas	/en/article/Mark_Blackham/the_meaning_of_christmas	Mark Blackham	IUA
Video Part 4D: Ancient Orvonton, and a Young Cosmic Web	/en/article/IUA_Tidings/IUA_2021_video_part_4d	---	IUA
The Jesus Museum and The Jesus Metaverse	/en/article/IUA_Tidings/IUA_2021_the_jesus_museum	---	IUA
Irmeli Ivalo-Sjölie – Obituary	/en/article/IUA_Tidings/IUA_2021_irmeli_ivalo_sjolie_obituary	---	IUA
2022	---	is-volume	---
Tidings — March 2022	/image/article/IUA_Tidings/covers/2022_03.jpg	is-issue	--------------------------------------------------------
Tidings — March 2022 — Content	/en/article/IUA_Tidings/2022_03	---	IUA
Brazil Urantia Association	/en/article/IUA_Tidings/IUA_2022_brazil_urantia_association	---	IUA
Senegal Urantia Association	/en/article/Moustapha_Ndiaye/senegal_urantia_association	Moustapha Ndiaye	IUA
Australia & New Zealand Urantia Association	/en/article/Phillip_Marriott/australia_new_zealand_urantia_association	Phillip Marriott	IUA
Guatemala Urantia Association	/en/article/Gerardo_Leche/guatemala_urantia_association	Gerardo Leche	IUA
GLMUA – New Membership Invitation	/en/article/Alice_Wood/glmua_new_membership_invitation	Alice Wood	IUA
Belgium-Francophone Urantia Association	/en/article/Jean_Annet/belgium_francophone_urantia_association	Jean Annet	IUA
Sweden Urantia Association	/en/article/Riitta_Tuori/sweden_urantia_association	Riitta Tuori	IUA
Find a Group	/en/article/IUA_Tidings/IUA_2022_find_a_group	---	IUA
Online Education	/en/article/Jeannie_Vazquez_de_Abreu/online_education	Jeannie Vazquez de Abreu	IUA
Other News – The Urantia Book Fellowship’s Education Committee	/en/article/IUA_Tidings/IUA_2022_other_news_summer_study_session_2022	---	IUA
ISB Personnel	/en/article/IUA_Tidings/IUA_2022_isb_personnel	---	IUA
Tidings — June 2022	/image/article/IUA_Tidings/covers/2022_06.jpg	is-issue	--------------------------------------------------------
Tidings — June 2022 — Content	/en/article/IUA_Tidings/2022_06	---	IUA
Graduation of David Linthicum	/en/article/IUA_Tidings/IUA_2022_graduation_of_david_linthicum	---	IUA
Fearless Leader of PIRT — Ode to a Friend	/en/article/James_Woodward/ode_to_a_friend	James Woodward	IUA
Eulogy for David Linthicum	/en/article/Rick_Lyon/eulogy_for_david_linthicum	Rick Lyon	IUA
The Eyedropper, Spoon, and Shovel	/en/article/David_Linthicum/eyedropper_spoon_shovel	David Linthicum	IUA
Two Sides of the Same Coin	/en/article/David_Linthicum/two_sides_same_coin	David Linthicum	IUA
Gallery for David	/en/article/IUA_Tidings/IUA_2022_gallery_for_david	---	IUA
Tidings — September 2022	/image/article/IUA_Tidings/covers/2022_09.jpg	is-issue	--------------------------------------------------------
Tidings — September 2022 — Content	/en/article/IUA_Tidings/2022_09	---	IUA
President’s Message – September 2022	/en/article/Enrique_Traver/presidents_message_september_2022	Enrique Traver	IUA
3rd European Urantia Conference 2022	/en/article/Gines_Aviles/3rd_european_urantia_conference_gines	Gines Aviles	IUA
Prison Inmate Response Team (PIRT) Mission Statement 	/en/article/Myra_Hight/pirt_2022	Myra Hight	IUA
The Jesus Metaverse	/en/article/IUA_Tidings/IUA_2022_the_jesus_metaverse_calling	---	IUA
I Found the Key	/en/article/Line_St_Pierre/i_found_the_key	Line St. Pierre	IUA
The Urantia Uganda Conference 2022	/en/article/Khatukhira_Bernard/the_urantia_uganda_conference_2022	Khatukhira Bernard	IUA
Parliament of the World’s Religions	/en/article/IUA_Tidings/IUA_2022_parliament_of_the_worlds_religions	---	IUA
Tidings — December 2022	/image/article/IUA_Tidings/covers/2022_12.jpg	is-issue	--------------------------------------------------------
Tidings — December 2022 — Content	/en/article/IUA_Tidings/2022_12	---	IUA
President’s Message – December 2022	/en/article/Enrique_Traver/presidents_message_december_2022	Enrique Traver	IUA
A Study Group As a Circle of Trust	/en/article/Gard_Jameson/a_study_group_as_a_circle_of_trust	Gard Jameson	IUA
3rd European Conference of Urantia Book Readers	/en/article/Olga_Lopez/3rd_european_conference_of_urantia_book_readers	Olga López	IUA
Farewell Margo Sherwood	/en/article/IUA_Tidings/IUA_2022_farewell_margo_sherwood	---	IUA
2023	---	is-volume	---
Tidings — March 2023	/image/article/IUA_Tidings/covers/2023_03.jpg	is-issue	--------------------------------------------------------
Tidings — March 2023 — Content	/en/article/IUA_Tidings/2023_03	---	IUA
President’s Message – March 2023	/en/article/Enrique_Traver/presidents_message_march_2023	Enrique Traver	IUA
Latin American Continental Conference — Mexico	/en/article/Antonio_Schefer/latin_american_continental_conference_mexico	Antonio Schefer	IUA
A Special Youth Urantiathon	/en/article/Jeannie_Vazquez_de_Abreu/a_special_youth_urantiathon	Jeannie Vazquez de Abreu	IUA
2024 Urantia Association International Conference	/en/article/Michael_Zehr/2024_urantia_international_conference	Michael Zehr	IUA
Love for the Father	/en/article/Myra_Hight/love_for_the_father	Myra Hight	IUA
Focus on the Father	/en/article/James_Woodward/focus_on_the_father_3	James Woodward	IUA
Progressive Divine Wisdom	/en/article/Moustapha_K_Ndiaye/progressive_divine_wisdom	Moustapha K. Ndiaye	IUA
Urantia Book Learning Centers	/en/article/IUA_Tidings/IUA_2023_urantia_book_learning_centers	---	IUA
Great Britain & Ireland Annual Summer Retreat 2023	/en/article/Christopher_Moseley/great_britain_ireland_summer_retreat	Christopher Moseley	IUA
Soul Evolution Study Aid	/en/article/Hara_Davis/soul_evolution_study_aid	Hara Davis	IUA
My Journeys with Jesus—Video	/en/article/Gary_Tonge/my_journeys_with_jesus_video	Gary Tonge	IUA
Tidings — June 2023	/image/article/IUA_Tidings/covers/2023_06.jpg	is-issue	--------------------------------------------------------
Tidings — June 2023 — Content	/en/article/IUA_Tidings/2023_06	---	Study Groups, IUA
President’s Message – June 2023	/en/article/Enrique_Traver/presidents_message_tidings_june_2023	Enrique Traver	IUA
The Unexpected Jewel: A PIRT Report	/en/article/IUA_Tidings/IUA_2023_the_unexpected_jewel	---	IUA
Focus on the Father	/en/article/James_Woodward/focus_on_the_father_4	James Woodward	IUA
The God Experience	/en/article/Mark_Blackham/the_god_experience	Mark Blackham	IUA
Savor Friendship: A Tribute to Delae Sowu (1962 – 2023)	/en/article/Collins_Lomo/savor_friendship_a_tribute_to_delae_sowu	Collins Lomo	IUA
